fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010105595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_93000,[1026],[ 0.96690494],[1406],[ 0.86468685]
CM_TAPM_00_HHE_100_2020010106000000.mseed_84000,[2951],[ 0.54961413],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_96000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_87000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_105000,[],[],[1172],[ 0.72421944]
CM_TAPM_00_HHE_100_2020010106000000.mseed_93000,[],[],[360],[ 0.3120709]
CM_URMC_00_HHE_100_2020010105595999.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_111000,[],[],[733],[ 0.5123941]
CM_URMC_00_HHE_100_2020010105595999.mseed_114000,[252],[ 0.89407504],[609],[ 0.72168297]
CM_URMC_00_HHE_100_2020010105595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_96000,[ 179 2132],[ 0.7219431   0.70751005],[2373],[ 0.7579985]
CM_URMC_00_HHE_100_2020010105595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_132000,[2491],[ 0.43012702],[2845],[ 0.5758817]
CM_TAPM_00_HHE_100_2020010106000000.mseed_111000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_141000,[607],[ 0.7157331],[956],[ 0.46759388]
CM_TAPM_00_HHE_100_2020010106000000.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_132000,[2942],[ 0.52335095],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_177000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_159000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_168000,[2919],[ 0.43172517],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_189000,[],[],[793],[ 0.3144055]
CM_URMC_00_HHE_100_2020010105595999.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_219000,[],[],[212],[ 0.31122434]
CM_TAPM_00_HHE_100_2020010106000000.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_231000,[1996],[ 0.5901905],[2028],[ 0.6701993]
CM_URMC_00_HHE_100_2020010105595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_234000,[],[],[55],[ 0.8859686]
CM_URMC_00_HHE_100_2020010105595999.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_282000,[2231],[ 0.972251],[2576],[ 0.8045747]
CM_TAPM_00_HHE_100_2020010106000000.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_306000,[ 627 2888],[ 0.6960103  0.7351293],[913],[ 0.6678726]
CM_TAPM_00_HHE_100_2020010106000000.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_315000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_288000,[],[],[537],[ 0.68131566]
CM_URMC_00_HHE_100_2020010105595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_336000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_339000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_345000,[1479],[ 0.45912206],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_306000,[416],[ 0.5468738],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_354000,[1706 2649],[ 0.8430132   0.39281324],[2204],[ 0.5947328]
CM_TAPM_00_HHE_100_2020010106000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_357000,[1081],[ 0.5025961],[398],[ 0.72796583]
CM_TAPM_00_HHE_100_2020010106000000.mseed_315000,[1984],[ 0.5476512],[2055],[ 0.50520545]
CM_URMC_00_HHE_100_2020010105595999.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_372000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_375000,[2323],[ 0.37417096],[2625],[ 0.57426035]
CM_TAPM_00_HHE_100_2020010106000000.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_378000,[2513],[ 0.7238336],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_387000,[],[],[815],[ 0.45264667]
CM_TAPM_00_HHE_100_2020010106000000.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_354000,[676],[ 0.7222689],[2348],[ 0.56696916]
CM_URMC_00_HHE_100_2020010105595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_360000,[2913],[ 0.3428446],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_369000,[119],[ 0.8461807],[216],[ 0.8488517]
CM_URMC_00_HHE_100_2020010105595999.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_372000,[],[],[2345],[ 0.31363913]
CM_TAPM_00_HHE_100_2020010106000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_378000,[2201],[ 0.5088607],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_420000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_423000,[1139],[ 0.8719859],[1493],[ 0.8600965]
CM_TAPM_00_HHE_100_2020010106000000.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_429000,[617],[ 0.97665614],[977],[ 0.8739675]
CM_TAPM_00_HHE_100_2020010106000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_432000,[],[],[225],[ 0.4826477]
CM_TAPM_00_HHE_100_2020010106000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_441000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_444000,[615],[ 0.76579654],[964],[ 0.6438474]
CM_TAPM_00_HHE_100_2020010106000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_453000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_426000,[],[],[2607],[ 0.5076048]
CM_TAPM_00_HHE_100_2020010106000000.mseed_429000,[2907],[ 0.48340046],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_432000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_474000,[1123],[ 0.8364891],[1506],[ 0.7986745]
CM_TAPM_00_HHE_100_2020010106000000.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_453000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_492000,[2042],[ 0.9648081],[2394],[ 0.70251864]
CM_TAPM_00_HHE_100_2020010106000000.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_471000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_516000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_534000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_492000,[265],[ 0.30222574],[892],[ 0.48703012]
CM_URMC_00_HHE_100_2020010105595999.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_543000,[],[],[],[]
