fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010105595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_84000,[2949],[ 0.899434],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_87000,[2894],[ 0.69305515],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_87000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_93000,[],[],[359],[ 0.45254022]
CM_URMC_00_HHE_100_2020010105595999.mseed_93000,[1026],[ 0.96690494],[1406],[ 0.86468685]
CM_TAPM_00_HHE_100_2020010106000000.mseed_96000,[ 183 2136],[ 0.7318579   0.70458376],[2377],[ 0.6764623]
CM_URMC_00_HHE_100_2020010105595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_102000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_105000,[],[],[1172],[ 0.72421944]
CM_TAPM_00_HHE_100_2020010106000000.mseed_108000,[1930 2647],[ 0.71473366  0.6066685 ],[1955 2737],[ 0.5449727   0.49472854]
CM_URMC_00_HHE_100_2020010105595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_114000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_111000,[],[],[733],[ 0.5123941]
CM_URMC_00_HHE_100_2020010105595999.mseed_114000,[252],[ 0.89407504],[609],[ 0.72168297]
CM_URMC_00_HHE_100_2020010105595999.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_117000,[2437],[ 0.56044877],[2505],[ 0.5748016]
CM_TAPM_00_HHE_100_2020010106000000.mseed_120000,[ 229 1365],[ 0.47840276  0.41860738],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_132000,[2491],[ 0.43012702],[2845],[ 0.5758817]
CM_TAPM_00_HHE_100_2020010106000000.mseed_123000,[],[],[1044 2084],[ 0.50787824  0.35966626]
CM_TAPM_00_HHE_100_2020010106000000.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_129000,[2173 2913],[ 0.8232414  0.6850554],[2569],[ 0.34399453]
CM_URMC_00_HHE_100_2020010105595999.mseed_141000,[607],[ 0.7157331],[956],[ 0.46759388]
CM_TAPM_00_HHE_100_2020010106000000.mseed_132000,[ 431 2941],[ 0.60703653  0.5661532 ],[873],[ 0.42669258]
CM_URMC_00_HHE_100_2020010105595999.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_138000,[],[],[2750],[ 0.32937]
CM_TAPM_00_HHE_100_2020010106000000.mseed_141000,[],[],[2711],[ 0.3952015]
CM_URMC_00_HHE_100_2020010105595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_156000,[2108],[ 0.8388415],[2327],[ 0.65300214]
CM_URMC_00_HHE_100_2020010105595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_165000,[216],[ 0.7410949],[263],[ 0.9135236]
CM_URMC_00_HHE_100_2020010105595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_168000,[ 295 2212 2919],[ 0.5042414  0.629227   0.7761595],[ 373 2292],[ 0.51458097  0.65615076]
CM_TAPM_00_HHE_100_2020010106000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_174000,[],[],[ 112 1840],[ 0.825331   0.6900785]
CM_URMC_00_HHE_100_2020010105595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_177000,[316],[ 0.6719704],[ 383 2709],[ 0.31985855  0.3752507 ]
CM_TAPM_00_HHE_100_2020010106000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_186000,[76],[ 0.7976333],[131],[ 0.7563982]
CM_URMC_00_HHE_100_2020010105595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_189000,[685],[ 0.72151035],[ 794 2863],[ 0.92026484  0.34456113]
CM_URMC_00_HHE_100_2020010105595999.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_195000,[2126],[ 0.48118502],[2389],[ 0.33977666]
CM_URMC_00_HHE_100_2020010105595999.mseed_204000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_198000,[1512],[ 0.30502135],[1579],[ 0.4319213]
CM_URMC_00_HHE_100_2020010105595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_204000,[2052 2711],[ 0.63004833  0.31154376],[2095],[ 0.69828504]
CM_URMC_00_HHE_100_2020010105595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_207000,[],[],[101],[ 0.7487304]
CM_URMC_00_HHE_100_2020010105595999.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_210000,[2501],[ 0.7701203],[2579],[ 0.7381433]
CM_URMC_00_HHE_100_2020010105595999.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_216000,[1511],[ 0.46344662],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_219000,[125],[ 0.88830465],[212],[ 0.91700286]
CM_URMC_00_HHE_100_2020010105595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_222000,[1248],[ 0.7317067],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_225000,[598],[ 0.73983175],[669],[ 0.74006104]
CM_URMC_00_HHE_100_2020010105595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_231000,[1996],[ 0.6528038],[2023],[ 0.43385997]
CM_URMC_00_HHE_100_2020010105595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_234000,[],[],[55],[ 0.8966864]
CM_TAPM_00_HHE_100_2020010106000000.mseed_237000,[],[],[676],[ 0.6570934]
CM_URMC_00_HHE_100_2020010105595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_243000,[1703],[ 0.4101881],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_246000,[2930],[ 0.7569925],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_252000,[ 44 777],[ 0.95255274  0.4562453 ],[ 206 1031],[ 0.9033737   0.35798976]
CM_URMC_00_HHE_100_2020010105595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_282000,[2231],[ 0.972251],[2576],[ 0.8045747]
CM_TAPM_00_HHE_100_2020010106000000.mseed_279000,[ 784 1557],[ 0.85853094  0.42726   ],[ 917 1683],[ 0.5431126   0.37532416]
CM_URMC_00_HHE_100_2020010105595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_285000,[1605],[ 0.5865147],[1683],[ 0.40042728]
CM_URMC_00_HHE_100_2020010105595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_288000,[],[],[533],[ 0.6245699]
CM_URMC_00_HHE_100_2020010105595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_294000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_306000,[ 627 2888],[ 0.6960103  0.7351293],[913],[ 0.6678726]
CM_TAPM_00_HHE_100_2020010106000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_309000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_306000,[416],[ 0.6637727],[508],[ 0.46695158]
CM_URMC_00_HHE_100_2020010105595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_309000,[],[],[2157],[ 0.48360288]
CM_URMC_00_HHE_100_2020010105595999.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_315000,[1989],[ 0.6885566],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_327000,[478],[ 0.58150905],[543],[ 0.49173287]
CM_URMC_00_HHE_100_2020010105595999.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_336000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_333000,[1212],[ 0.8017372],[1244],[ 0.7898698]
CM_TAPM_00_HHE_100_2020010106000000.mseed_336000,[1252 2752],[ 0.4705342  0.3043728],[2377],[ 0.35939637]
CM_URMC_00_HHE_100_2020010105595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_345000,[1479],[ 0.45912206],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_345000,[2905],[ 0.36033946],[2407],[ 0.35277686]
CM_TAPM_00_HHE_100_2020010106000000.mseed_348000,[2695],[ 0.33933535],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_354000,[691],[ 0.77288425],[2356],[ 0.5748728]
CM_URMC_00_HHE_100_2020010105595999.mseed_354000,[1706 2649],[ 0.8430132   0.39281324],[2204],[ 0.5947328]
CM_TAPM_00_HHE_100_2020010106000000.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_357000,[1081],[ 0.5025961],[398],[ 0.72796583]
CM_TAPM_00_HHE_100_2020010106000000.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_372000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_369000,[122],[ 0.85779905],[217],[ 0.8936165]
CM_URMC_00_HHE_100_2020010105595999.mseed_375000,[2323],[ 0.37417096],[2625],[ 0.57426035]
CM_TAPM_00_HHE_100_2020010106000000.mseed_372000,[2101],[ 0.3500024],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_378000,[2513],[ 0.7238336],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_375000,[21],[ 0.554339],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_378000,[2193],[ 0.7260606],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_387000,[],[],[815],[ 0.45264667]
CM_TAPM_00_HHE_100_2020010106000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_390000,[2809],[ 0.37919167],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_408000,[2205],[ 0.57147664],[2637],[ 0.7884648]
CM_URMC_00_HHE_100_2020010105595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_420000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_423000,[1139],[ 0.8719859],[1493],[ 0.8600965]
CM_TAPM_00_HHE_100_2020010106000000.mseed_417000,[1373],[ 0.52620333],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_429000,[617],[ 0.97665614],[977],[ 0.8739675]
CM_TAPM_00_HHE_100_2020010106000000.mseed_426000,[],[],[2606],[ 0.6225857]
CM_URMC_00_HHE_100_2020010105595999.mseed_432000,[],[],[225],[ 0.4826477]
CM_URMC_00_HHE_100_2020010105595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_429000,[2908],[ 0.80105054],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_444000,[615],[ 0.76579654],[964],[ 0.6438474]
CM_TAPM_00_HHE_100_2020010106000000.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_438000,[],[],[2519],[ 0.39690426]
CM_URMC_00_HHE_100_2020010105595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_453000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_462000,[2200],[ 0.532883],[2328],[ 0.67316025]
CM_URMC_00_HHE_100_2020010105595999.mseed_474000,[1123],[ 0.8364891],[1506],[ 0.7986745]
CM_TAPM_00_HHE_100_2020010106000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_471000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_474000,[73],[ 0.5274992],[201 939],[ 0.48138985  0.3285253 ]
