fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010109595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_150000,[1159 2956],[ 0.848634    0.85638106],[ 316 1522],[ 0.5092523  0.8260791]
CM_URMC_00_HHE_100_2020010109595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_153000,[ 807 2465],[ 0.30171204  0.7294606 ],[941],[ 0.6112535]
CM_URMC_00_HHE_100_2020010109595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_156000,[],[],[691],[ 0.4559935]
CM_TAPM_00_HHE_100_2020010110000000.mseed_159000,[129],[ 0.30000186],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_165000,[658],[ 0.60850865],[953],[ 0.4849845]
CM_URMC_00_HHE_100_2020010109595999.mseed_168000,[1823],[ 0.8476425],[2180],[ 0.74998635]
CM_URMC_00_HHE_100_2020010109595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_168000,[2927],[ 0.6184794],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_174000,[1010],[ 0.47760513],[1382],[ 0.7697332]
CM_URMC_00_HHE_100_2020010109595999.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_177000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_204000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_207000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_204000,[],[],[1719 2633],[ 0.3768305   0.60410786]
CM_URMC_00_HHE_100_2020010109595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_207000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_240000,[2104],[ 0.97094256],[2475],[ 0.8749738]
CM_TAPM_00_HHE_100_2020010110000000.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_222000,[2427],[ 0.76974845],[2774],[ 0.7637768]
CM_TAPM_00_HHE_100_2020010110000000.mseed_225000,[2292 2905],[ 0.47272882  0.3195199 ],[ 891 2480],[ 0.3943237  0.7038218]
CM_URMC_00_HHE_100_2020010109595999.mseed_261000,[1043],[ 0.8907709],[1462],[ 0.6317419]
CM_URMC_00_HHE_100_2020010109595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_228000,[1800 2629],[ 0.74876726  0.41068605],[2113],[ 0.6190641]
CM_URMC_00_HHE_100_2020010109595999.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_282000,[],[],[416],[ 0.7834815]
CM_URMC_00_HHE_100_2020010109595999.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_294000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_306000,[],[],[89],[ 0.5384566]
CM_TAPM_00_HHE_100_2020010110000000.mseed_243000,[1285],[ 0.6419645],[ 109 2404],[ 0.36653322  0.6826721 ]
CM_URMC_00_HHE_100_2020010109595999.mseed_309000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_246000,[],[],[317],[ 0.6529382]
CM_URMC_00_HHE_100_2020010109595999.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_315000,[1069],[ 0.40911487],[1433],[ 0.4637067]
CM_TAPM_00_HHE_100_2020010110000000.mseed_249000,[2160],[ 0.7739934],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_252000,[],[],[151],[ 0.5266266]
CM_URMC_00_HHE_100_2020010109595999.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_336000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_354000,[2499],[ 0.9846438],[2895],[ 0.56919324]
CM_URMC_00_HHE_100_2020010109595999.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_267000,[407],[ 0.7103577],[1121 2275],[ 0.38628095  0.7088986 ]
CM_URMC_00_HHE_100_2020010109595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_270000,[],[],[711],[ 0.66668904]
CM_URMC_00_HHE_100_2020010109595999.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_276000,[2201],[ 0.42734915],[2272],[ 0.4879821]
CM_URMC_00_HHE_100_2020010109595999.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_279000,[893],[ 0.49573636],[ 305 1281],[ 0.7498281  0.4768058]
CM_URMC_00_HHE_100_2020010109595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_282000,[1954],[ 0.3730039],[1947 2651],[ 0.4390676   0.64263815]
CM_URMC_00_HHE_100_2020010109595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_402000,[2511],[ 0.5598391],[2895],[ 0.6170144]
CM_URMC_00_HHE_100_2020010109595999.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_294000,[707],[ 0.44060645],[921],[ 0.5409581]
CM_URMC_00_HHE_100_2020010109595999.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_432000,[499],[ 0.97249085],[846],[ 0.8875305]
CM_URMC_00_HHE_100_2020010109595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_453000,[587],[ 0.97767466],[1028],[ 0.3738011]
CM_URMC_00_HHE_100_2020010109595999.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_306000,[1547],[ 0.89670426],[1773],[ 0.6542429]
CM_TAPM_00_HHE_100_2020010110000000.mseed_309000,[1484 1812],[ 0.82802224  0.8763534 ],[ 665 1623 1978],[ 0.47015536  0.43963262  0.85821617]
CM_URMC_00_HHE_100_2020010109595999.mseed_471000,[1029],[ 0.515219],[1436],[ 0.57670003]
CM_TAPM_00_HHE_100_2020010110000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_480000,[1057],[ 0.7435786],[1498],[ 0.77417606]
CM_URMC_00_HHE_100_2020010109595999.mseed_483000,[],[],[2647],[ 0.57188827]
CM_URMC_00_HHE_100_2020010109595999.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_492000,[2771],[ 0.892191],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_495000,[],[],[ 154 1801],[ 0.6778563   0.39502472]
CM_TAPM_00_HHE_100_2020010110000000.mseed_315000,[ 610 1501],[ 0.85348576  0.81561035],[ 840 1815],[ 0.8143151   0.71897626]
CM_URMC_00_HHE_100_2020010109595999.mseed_498000,[],[],[376],[ 0.51753557]
CM_TAPM_00_HHE_100_2020010110000000.mseed_318000,[2221],[ 0.8479235],[2405],[ 0.8706784]
CM_URMC_00_HHE_100_2020010109595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_324000,[736],[ 0.9157357],[119],[ 0.79734904]
CM_URMC_00_HHE_100_2020010109595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_516000,[],[],[2743],[ 0.48188382]
CM_URMC_00_HHE_100_2020010109595999.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_534000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_540000,[2744],[ 0.97569865],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_543000,[],[],[146],[ 0.7793249]
CM_URMC_00_HHE_100_2020010109595999.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_549000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_339000,[2887],[ 0.37463012],[2883],[ 0.413768]
CM_URMC_00_HHE_100_2020010109595999.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_564000,[],[],[2298],[ 0.50915325]
CM_URMC_00_HHE_100_2020010109595999.mseed_567000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_342000,[2736],[ 0.7233116],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_570000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_573000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_576000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_579000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_582000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_348000,[292],[ 0.4569765],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_585000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_588000,[2709],[ 0.31634188],[2925],[ 0.54378533]
CM_URMC_00_HHE_100_2020010109595999.mseed_591000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_594000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_597000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_600000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_603000,[1052],[ 0.8303684],[1324],[ 0.7327667]
CM_TAPM_00_HHE_100_2020010110000000.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_354000,[],[],[825],[ 0.30753815]
CM_URMC_00_HHE_100_2020010109595999.mseed_606000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_609000,[],[],[],[]
