fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010110000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_150000,[1161],[ 0.37508819],[1523],[ 0.4139037]
CM_URMC_00_HHE_100_2020010109595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_159000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_168000,[2943],[ 0.4454376],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_165000,[658],[ 0.6085092],[953],[ 0.4849843]
CM_URMC_00_HHE_100_2020010109595999.mseed_168000,[1823],[ 0.84764254],[2180],[ 0.74998623]
CM_URMC_00_HHE_100_2020010109595999.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_174000,[1010],[ 0.4776058],[1382],[ 0.7697332]
CM_URMC_00_HHE_100_2020010109595999.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_222000,[2431],[ 0.53749645],[2775],[ 0.6970573]
CM_URMC_00_HHE_100_2020010109595999.mseed_240000,[2104],[ 0.97094256],[2475],[ 0.8749738]
CM_TAPM_00_HHE_100_2020010110000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_261000,[1043],[ 0.8907709],[1462],[ 0.63174176]
CM_URMC_00_HHE_100_2020010109595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_282000,[],[],[416],[ 0.7834815]
CM_TAPM_00_HHE_100_2020010110000000.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_306000,[],[],[89],[ 0.5384572]
CM_TAPM_00_HHE_100_2020010110000000.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_309000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_294000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_315000,[1069],[ 0.40911543],[1433],[ 0.46370706]
CM_TAPM_00_HHE_100_2020010110000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_309000,[],[],[1979],[ 0.35392052]
CM_TAPM_00_HHE_100_2020010110000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_318000,[],[],[2409],[ 0.4921434]
CM_URMC_00_HHE_100_2020010109595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_324000,[],[],[123],[ 0.6780478]
CM_URMC_00_HHE_100_2020010109595999.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_339000,[2891],[ 0.31339666],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_354000,[2499],[ 0.9846438],[2895],[ 0.5691929]
CM_TAPM_00_HHE_100_2020010110000000.mseed_342000,[2741],[ 0.51528513],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_357000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_348000,[2343],[ 0.31036103],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_372000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_357000,[1696],[ 0.77589744],[1855],[ 0.3098203]
CM_URMC_00_HHE_100_2020010109595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_360000,[],[],[1021],[ 0.31431076]
CM_URMC_00_HHE_100_2020010109595999.mseed_378000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_402000,[2511],[ 0.5598391],[2895],[ 0.61701405]
CM_URMC_00_HHE_100_2020010109595999.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_408000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_420000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_414000,[2617],[ 0.41429046],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_432000,[499],[ 0.97249085],[846],[ 0.8875305]
CM_TAPM_00_HHE_100_2020010110000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_432000,[2743],[ 0.7211047],[2863],[ 0.3045245]
CM_URMC_00_HHE_100_2020010109595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_435000,[1799],[ 0.4761831],[1806],[ 0.33328146]
CM_URMC_00_HHE_100_2020010109595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_453000,[587],[ 0.97767466],[1028],[ 0.37380135]
CM_TAPM_00_HHE_100_2020010110000000.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_453000,[2731],[ 0.96920973],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_456000,[],[],[1721],[ 0.6974953]
CM_URMC_00_HHE_100_2020010109595999.mseed_471000,[1029],[ 0.5152173],[1436],[ 0.5767]
CM_TAPM_00_HHE_100_2020010110000000.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_471000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_480000,[1057],[ 0.74357885],[1498],[ 0.7741762]
CM_TAPM_00_HHE_100_2020010110000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_483000,[],[],[2647],[ 0.57188797]
CM_URMC_00_HHE_100_2020010109595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_492000,[2771],[ 0.8921912],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_495000,[],[],[ 154 1801],[ 0.67785645  0.39502499]
CM_TAPM_00_HHE_100_2020010110000000.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_498000,[],[],[376],[ 0.51753616]
CM_TAPM_00_HHE_100_2020010110000000.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_516000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_522000,[],[],[],[]
