fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010112000000.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_123000,[1401],[ 0.93640697],[1801],[ 0.89444214]
CM_TAPM_00_HHE_100_2020010112000000.mseed_123000,[2944],[ 0.65490294],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_126000,[2198],[ 0.9104218],[2634],[ 0.7456997]
CM_TAPM_00_HHE_100_2020010112000000.mseed_126000,[2679],[ 0.6170799],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_135000,[2917],[ 0.8617662],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_144000,[307],[ 0.7011383],[593],[ 0.46266875]
CM_TAPM_00_HHE_100_2020010112000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_150000,[],[],[353],[ 0.74282]
CM_TAPM_00_HHE_100_2020010112000000.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_159000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_177000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_192000,[2368],[ 0.78511274],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_201000,[],[],[967],[ 0.39371926]
CM_TAPM_00_HHE_100_2020010112000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_207000,[2539],[ 0.41968083],[659],[ 0.3736107]
CM_URMC_00_HHE_100_2020010111595999.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_204000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_216000,[],[],[297],[ 0.4559565]
CM_TAPM_00_HHE_100_2020010112000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_258000,[1964],[ 0.4972321],[2169],[ 0.42634445]
CM_URMC_00_HHE_100_2020010111595999.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_249000,[2313],[ 0.38296193],[2681],[ 0.5819538]
CM_TAPM_00_HHE_100_2020010112000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_255000,[857],[ 0.9805325],[1281],[ 0.66120434]
CM_TAPM_00_HHE_100_2020010112000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_276000,[220],[ 0.6962361],[522],[ 0.7815691]
CM_TAPM_00_HHE_100_2020010112000000.mseed_291000,[2105],[ 0.32347032],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_282000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_288000,[620],[ 0.96395695],[970],[ 0.8486307]
CM_TAPM_00_HHE_100_2020010112000000.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_321000,[1440],[ 0.46689934],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_324000,[],[],[602],[ 0.5541252]
CM_URMC_00_HHE_100_2020010111595999.mseed_315000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_318000,[2278],[ 0.8904666],[2685],[ 0.5515571]
CM_TAPM_00_HHE_100_2020010112000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_336000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_339000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_342000,[2655],[ 0.3273799],[2945],[ 0.37083668]
CM_URMC_00_HHE_100_2020010111595999.mseed_333000,[],[],[238],[ 0.7905006]
CM_TAPM_00_HHE_100_2020010112000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_339000,[1564],[ 0.9821333],[1967],[ 0.8057486]
CM_TAPM_00_HHE_100_2020010112000000.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_348000,[],[],[121],[ 0.87748975]
CM_TAPM_00_HHE_100_2020010112000000.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_351000,[],[],[1571],[ 0.33160916]
CM_TAPM_00_HHE_100_2020010112000000.mseed_357000,[2933],[ 0.5851003],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_357000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_372000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_381000,[2503],[ 0.48269734],[2683],[ 0.30626902]
CM_TAPM_00_HHE_100_2020010112000000.mseed_384000,[2792],[ 0.94214165],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_378000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_387000,[2708],[ 0.84033114],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_387000,[373],[ 0.9794447],[729],[ 0.6936583]
CM_URMC_00_HHE_100_2020010111595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_399000,[2025],[ 0.59668076],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_420000,[461],[ 0.68126345],[823],[ 0.47968638]
CM_URMC_00_HHE_100_2020010111595999.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_444000,[115],[ 0.89547765],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_435000,[],[],[2335],[ 0.3520085]
CM_URMC_00_HHE_100_2020010111595999.mseed_450000,[],[],[2721],[ 0.53597045]
CM_TAPM_00_HHE_100_2020010112000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_441000,[2331],[ 0.3248433],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_456000,[1258],[ 0.9467949],[1621],[ 0.88375276]
CM_TAPM_00_HHE_100_2020010112000000.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_453000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_459000,[],[],[363],[ 0.32942522]
CM_URMC_00_HHE_100_2020010111595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_492000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_492000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_501000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_510000,[],[],[343],[ 0.33853096]
CM_URMC_00_HHE_100_2020010111595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_516000,[],[],[],[]
