fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010112000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_192000,[2369],[ 0.9193698],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_198000,[ 613 1573],[ 0.3690958   0.37693802],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_204000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_201000,[],[],[955],[ 0.45207897]
CM_URMC_00_HHE_100_2020010111595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_204000,[2807],[ 0.69003004],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_207000,[604],[ 0.63901323],[2539],[ 0.5317538]
CM_TAPM_00_HHE_100_2020010112000000.mseed_210000,[],[],[69],[ 0.6183353]
CM_URMC_00_HHE_100_2020010111595999.mseed_216000,[],[],[297],[ 0.4559565]
CM_TAPM_00_HHE_100_2020010112000000.mseed_213000,[],[],[2753],[ 0.32585943]
CM_URMC_00_HHE_100_2020010111595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_216000,[2831],[ 0.39327943],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_234000,[],[],[1239],[ 0.4516244]
CM_URMC_00_HHE_100_2020010111595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_240000,[],[],[1272],[ 0.39094877]
CM_URMC_00_HHE_100_2020010111595999.mseed_249000,[2313],[ 0.38296193],[2681],[ 0.5819538]
CM_TAPM_00_HHE_100_2020010112000000.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_255000,[857],[ 0.9805325],[1281],[ 0.66120434]
CM_TAPM_00_HHE_100_2020010112000000.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_258000,[1959],[ 0.45836228],[1963 2165],[ 0.30274028  0.43208718]
CM_URMC_00_HHE_100_2020010111595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_276000,[],[],[237],[ 0.43077105]
CM_URMC_00_HHE_100_2020010111595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_279000,[],[],[2273],[ 0.389633]
CM_URMC_00_HHE_100_2020010111595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_276000,[220],[ 0.6962361],[522],[ 0.7815691]
CM_TAPM_00_HHE_100_2020010112000000.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_288000,[620],[ 0.96395695],[970],[ 0.8486307]
CM_TAPM_00_HHE_100_2020010112000000.mseed_294000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_297000,[2594],[ 0.8899634],[2993],[ 0.3451136]
CM_URMC_00_HHE_100_2020010111595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_309000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_315000,[1691],[ 0.46537134],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_321000,[1433],[ 0.55513793],[2497],[ 0.3442821]
CM_URMC_00_HHE_100_2020010111595999.mseed_315000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_324000,[],[],[601],[ 0.6515949]
CM_URMC_00_HHE_100_2020010111595999.mseed_318000,[2278],[ 0.8904666],[2685],[ 0.5515571]
CM_TAPM_00_HHE_100_2020010112000000.mseed_327000,[2031],[ 0.58914596],[2339],[ 0.35780013]
CM_URMC_00_HHE_100_2020010111595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_330000,[],[],[753],[ 0.44484717]
CM_URMC_00_HHE_100_2020010111595999.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_333000,[2101],[ 0.4781799],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_336000,[1017],[ 0.32178363],[1197],[ 0.5357508]
CM_URMC_00_HHE_100_2020010111595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_339000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_333000,[],[],[238],[ 0.7905006]
CM_TAPM_00_HHE_100_2020010112000000.mseed_342000,[],[],[2941],[ 0.57989895]
CM_URMC_00_HHE_100_2020010111595999.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_339000,[1564],[ 0.9821333],[1967],[ 0.8057486]
CM_URMC_00_HHE_100_2020010111595999.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_348000,[],[],[121],[ 0.87748975]
CM_URMC_00_HHE_100_2020010111595999.mseed_351000,[],[],[1571],[ 0.33160916]
CM_TAPM_00_HHE_100_2020010112000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_354000,[2037],[ 0.44558936],[2188],[ 0.8378877]
CM_URMC_00_HHE_100_2020010111595999.mseed_357000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_357000,[1564 2931],[ 0.74527377  0.94329274],[1744],[ 0.86761206]
CM_URMC_00_HHE_100_2020010111595999.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_366000,[],[],[2295],[ 0.33634818]
CM_URMC_00_HHE_100_2020010111595999.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_372000,[ 489 2631],[ 0.39090425  0.30868194],[103],[ 0.31124136]
CM_URMC_00_HHE_100_2020010111595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_387000,[373],[ 0.9794447],[729],[ 0.6936583]
CM_TAPM_00_HHE_100_2020010112000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_381000,[2503],[ 0.79821354],[2679],[ 0.80611324]
CM_URMC_00_HHE_100_2020010111595999.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_384000,[2791],[ 0.9651199],[1284],[ 0.5989662]
CM_URMC_00_HHE_100_2020010111595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_387000,[2704],[ 0.5876062],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_408000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_393000,[2220 2853],[ 0.35192686  0.8877278 ],[2337],[ 0.35484362]
CM_URMC_00_HHE_100_2020010111595999.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_396000,[],[],[359],[ 0.5396581]
CM_TAPM_00_HHE_100_2020010112000000.mseed_399000,[ 313 2023],[ 0.30080572  0.871792  ],[2307 2558],[ 0.51218003  0.49655557]
CM_URMC_00_HHE_100_2020010111595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_420000,[461],[ 0.68126345],[823],[ 0.47968638]
CM_TAPM_00_HHE_100_2020010112000000.mseed_405000,[21],[ 0.3482623],[ 123 2519],[ 0.61787033  0.3362618 ]
CM_URMC_00_HHE_100_2020010111595999.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_408000,[],[],[1832],[ 0.557231]
CM_URMC_00_HHE_100_2020010111595999.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_411000,[2352],[ 0.40747607],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_432000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_414000,[668],[ 0.84044707],[742],[ 0.8417932]
CM_URMC_00_HHE_100_2020010111595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_420000,[375],[ 0.8391922],[ 65 534],[ 0.6841501   0.47635046]
CM_URMC_00_HHE_100_2020010111595999.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_444000,[115],[ 0.89547765],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_450000,[],[],[2721],[ 0.53597045]
CM_TAPM_00_HHE_100_2020010112000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_453000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_456000,[1258],[ 0.9467949],[1621],[ 0.88375276]
CM_TAPM_00_HHE_100_2020010112000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_435000,[2321],[ 0.3791309],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_438000,[],[],[  47 1801],[ 0.30711463  0.4443623 ]
CM_URMC_00_HHE_100_2020010111595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_441000,[2313],[ 0.5712731],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_453000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_492000,[],[],[],[]
