fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010104000000.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_177000,[780],[ 0.6465994],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_180000,[615],[ 0.3209939],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_183000,[],[],[2871],[ 0.4382707]
CM_URMC_00_HHE_100_2020010103595999.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_186000,[2092],[ 0.34962708],[2191],[ 0.43544605]
CM_TAPM_00_HHE_100_2020010104000000.mseed_189000,[1680],[ 0.3196007],[1283 1812],[ 0.70836174  0.39809152]
CM_TAPM_00_HHE_100_2020010104000000.mseed_192000,[1680 2143],[ 0.40254658  0.3422326 ],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_195000,[1911 2357],[ 0.77721965  0.43009478],[1988 2630],[ 0.71939486  0.4345132 ]
CM_URMC_00_HHE_100_2020010103595999.mseed_162000,[711],[ 0.83650756],[1264],[ 0.95256644]
CM_TAPM_00_HHE_100_2020010104000000.mseed_198000,[1260 2005],[ 0.3064846  0.5165318],[1337],[ 0.54267436]
CM_TAPM_00_HHE_100_2020010104000000.mseed_201000,[],[],[831],[ 0.8165352]
CM_URMC_00_HHE_100_2020010103595999.mseed_165000,[],[],[195],[ 0.3412551]
CM_TAPM_00_HHE_100_2020010104000000.mseed_204000,[2560],[ 0.6599418],[2616],[ 0.6648725]
CM_TAPM_00_HHE_100_2020010104000000.mseed_207000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_216000,[1957],[ 0.6481221],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_183000,[1808],[ 0.9568049],[2223],[ 0.5243662]
CM_TAPM_00_HHE_100_2020010104000000.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_225000,[425],[ 0.38821003],[46],[ 0.65629876]
CM_URMC_00_HHE_100_2020010103595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_228000,[2615],[ 0.4358035],[2845],[ 0.31634867]
CM_TAPM_00_HHE_100_2020010104000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_234000,[2060],[ 0.75208324],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_237000,[],[],[103],[ 0.37551418]
CM_URMC_00_HHE_100_2020010103595999.mseed_204000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_240000,[],[],[159],[ 0.30480638]
CM_URMC_00_HHE_100_2020010103595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_243000,[262],[ 0.8581371],[533],[ 0.68170625]
CM_TAPM_00_HHE_100_2020010104000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_249000,[2821],[ 0.33932477],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_258000,[ 732 2512],[ 0.30812693  0.3617353 ],[ 896 1719],[ 0.3288877   0.42672613]
CM_URMC_00_HHE_100_2020010103595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_261000,[2889],[ 0.44420567],[2896],[ 0.37291315]
CM_TAPM_00_HHE_100_2020010104000000.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_267000,[],[],[212],[ 0.30172366]
CM_URMC_00_HHE_100_2020010103595999.mseed_228000,[],[],[1979],[ 0.3442624]
CM_TAPM_00_HHE_100_2020010104000000.mseed_270000,[1664],[ 0.6137454],[1711 2765],[ 0.93155605  0.3048746 ]
CM_URMC_00_HHE_100_2020010103595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_282000,[740],[ 0.62789655],[ 819 1996],[ 0.53974146  0.5454676 ]
CM_URMC_00_HHE_100_2020010103595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_285000,[2245],[ 0.45283097],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_291000,[],[],[2855],[ 0.31636876]
CM_URMC_00_HHE_100_2020010103595999.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_294000,[329],[ 0.30199564],[1309],[ 0.7904586]
CM_URMC_00_HHE_100_2020010103595999.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_300000,[2900],[ 0.3963895],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_267000,[],[],[1569],[ 0.43918145]
CM_TAPM_00_HHE_100_2020010104000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_312000,[2856],[ 0.37037396],[2909],[ 0.4995355]
CM_URMC_00_HHE_100_2020010103595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_315000,[660],[ 0.6604981],[717],[ 0.84332764]
CM_URMC_00_HHE_100_2020010103595999.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_288000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_333000,[1860 2947],[ 0.6076626   0.39373633],[2099 2993],[ 0.30721954  0.5602334 ]
CM_URMC_00_HHE_100_2020010103595999.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_336000,[2892],[ 0.34592238],[2889],[ 0.365044]
CM_URMC_00_HHE_100_2020010103595999.mseed_303000,[],[],[2699],[ 0.30235824]
CM_TAPM_00_HHE_100_2020010104000000.mseed_339000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_342000,[ 411  473 2871],[ 0.32825422  0.30530736  0.53276974],[ 50 528],[ 0.88085186  0.7805186 ]
CM_URMC_00_HHE_100_2020010103595999.mseed_309000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_315000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_324000,[1392],[ 0.88450253],[1782],[ 0.39561665]
CM_TAPM_00_HHE_100_2020010104000000.mseed_363000,[1709],[ 0.5674094],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_330000,[ 669 1477],[ 0.51141053  0.8136317 ],[1009 1796],[ 0.77954006  0.8725126 ]
CM_TAPM_00_HHE_100_2020010104000000.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_372000,[288],[ 0.701869],[307],[ 0.34766084]
CM_URMC_00_HHE_100_2020010103595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_378000,[172],[ 0.7641701],[281],[ 0.90285826]
CM_URMC_00_HHE_100_2020010103595999.mseed_351000,[],[],[137],[ 0.4161757]
CM_TAPM_00_HHE_100_2020010104000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_384000,[949],[ 0.38915327],[1035],[ 0.4028766]
CM_TAPM_00_HHE_100_2020010104000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_390000,[1447],[ 0.34087488],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_396000,[2701],[ 0.48113802],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_372000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_378000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_408000,[],[],[2240],[ 0.65956783]
CM_URMC_00_HHE_100_2020010103595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_414000,[2567 2948],[ 0.36731204  0.48544765],[551],[ 0.4520148]
CM_URMC_00_HHE_100_2020010103595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_417000,[2863],[ 0.9158883],[2959],[ 0.6934577]
CM_TAPM_00_HHE_100_2020010104000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_429000,[260 365],[ 0.49615243  0.4170919 ],[418],[ 0.86655056]
CM_URMC_00_HHE_100_2020010103595999.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_432000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_408000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_420000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_453000,[2819],[ 0.85151273],[2900],[ 0.90965855]
CM_URMC_00_HHE_100_2020010103595999.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_459000,[219],[ 0.30623206],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_432000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_438000,[285],[ 0.35555682],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_468000,[],[],[1136],[ 0.7085314]
CM_TAPM_00_HHE_100_2020010104000000.mseed_471000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_441000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_477000,[2805],[ 0.31193522],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_486000,[1001],[ 0.6738772],[1253],[ 0.73286015]
CM_URMC_00_HHE_100_2020010103595999.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_462000,[],[],[],[]
