fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010103595999.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_150000,[],[],[83],[ 0.34073678]
CM_URMC_00_HHE_100_2020010103595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_204000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_159000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_228000,[],[],[1979],[ 0.3442624]
CM_TAPM_00_HHE_100_2020010104000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_183000,[2873],[ 0.3003547],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_195000,[2627],[ 0.39171478],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_201000,[],[],[829],[ 0.5191129]
CM_TAPM_00_HHE_100_2020010104000000.mseed_204000,[2564],[ 0.68416303],[2617],[ 0.768647]
CM_URMC_00_HHE_100_2020010103595999.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_267000,[],[],[1569],[ 0.43918145]
CM_TAPM_00_HHE_100_2020010104000000.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_282000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_288000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_303000,[],[],[2699],[ 0.30235824]
CM_URMC_00_HHE_100_2020010103595999.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_309000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_249000,[2825],[ 0.38916868],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_315000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_261000,[2891],[ 0.31004673],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_324000,[1392],[ 0.88450253],[1782],[ 0.39561665]
CM_TAPM_00_HHE_100_2020010104000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_330000,[ 669 1477],[ 0.51141053  0.8136317 ],[1009 1796],[ 0.77954006  0.8725126 ]
CM_TAPM_00_HHE_100_2020010104000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_336000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_285000,[2244],[ 0.37430152],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_294000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_300000,[2904],[ 0.53734785],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_351000,[],[],[137],[ 0.4161757]
CM_URMC_00_HHE_100_2020010103595999.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_357000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_312000,[],[],[2911],[ 0.30266967]
CM_URMC_00_HHE_100_2020010103595999.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_315000,[661],[ 0.43384534],[719],[ 0.5912903]
CM_URMC_00_HHE_100_2020010103595999.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_378000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_339000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_432000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_438000,[285],[ 0.35555682],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_441000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_372000,[288],[ 0.4161312],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_468000,[],[],[1598],[ 0.6624436]
CM_TAPM_00_HHE_100_2020010104000000.mseed_378000,[167],[ 0.68559945],[280],[ 0.8642544]
CM_URMC_00_HHE_100_2020010103595999.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_483000,[279],[ 0.9174448],[749],[ 0.7550281]
CM_TAPM_00_HHE_100_2020010104000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_492000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_417000,[2869],[ 0.65791065],[2960],[ 0.4690718]
CM_TAPM_00_HHE_100_2020010104000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_516000,[2148],[ 0.9714939],[2561],[ 0.6920787]
CM_TAPM_00_HHE_100_2020010104000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_534000,[],[],[2847],[ 0.32565892]
CM_TAPM_00_HHE_100_2020010104000000.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_537000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_540000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_453000,[2820],[ 0.75590885],[2898],[ 0.7485873]
CM_URMC_00_HHE_100_2020010103595999.mseed_543000,[2315],[ 0.5142854],[2733],[ 0.52352256]
CM_TAPM_00_HHE_100_2020010104000000.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_546000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_549000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_552000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_555000,[644],[ 0.7960653],[1036],[ 0.75367475]
CM_TAPM_00_HHE_100_2020010104000000.mseed_477000,[],[],[],[]
