fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010115595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_48000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_66000,[2959],[ 0.58419365],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_69000,[1220],[ 0.37502316],[1618],[ 0.5679201]
CM_TAPM_00_HHE_100_2020010116000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_72000,[2283],[ 0.47297424],[2574],[ 0.6383919]
CM_URMC_00_HHE_100_2020010115595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_75000,[],[],[1120],[ 0.3810426]
CM_URMC_00_HHE_100_2020010115595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_87000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_96000,[],[],[225],[ 0.48414737]
CM_TAPM_00_HHE_100_2020010116000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_102000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_108000,[2725],[ 0.37006325],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_111000,[],[],[114],[ 0.75541645]
CM_TAPM_00_HHE_100_2020010116000000.mseed_111000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_114000,[2536],[ 0.34655327],[1287],[ 0.4429612]
CM_URMC_00_HHE_100_2020010115595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_123000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_138000,[1178],[ 0.9508636],[1596],[ 0.7525679]
CM_TAPM_00_HHE_100_2020010116000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_159000,[921],[ 0.7465599],[1826],[ 0.41193777]
CM_TAPM_00_HHE_100_2020010116000000.mseed_159000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_168000,[2449],[ 0.46133003],[2745],[ 0.47041595]
CM_TAPM_00_HHE_100_2020010116000000.mseed_168000,[2101],[ 0.4005486],[2327],[ 0.32129335]
CM_URMC_00_HHE_100_2020010115595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_177000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_180000,[1790],[ 0.87889767],[2149],[ 0.48072773]
CM_TAPM_00_HHE_100_2020010116000000.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_204000,[],[],[2577],[ 0.63074493]
CM_URMC_00_HHE_100_2020010115595999.mseed_204000,[1383],[ 0.636942],[1677],[ 0.5329654]
CM_TAPM_00_HHE_100_2020010116000000.mseed_207000,[2800],[ 0.35520995],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_207000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_210000,[787],[ 0.9099475],[ 186 1064],[ 0.61919695  0.8784332 ]
CM_TAPM_00_HHE_100_2020010116000000.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_225000,[2749],[ 0.54286295],[2880],[ 0.5344489]
CM_TAPM_00_HHE_100_2020010116000000.mseed_225000,[1405],[ 0.7724952],[1623],[ 0.54343873]
CM_TAPM_00_HHE_100_2020010116000000.mseed_228000,[475],[ 0.73143744],[608],[ 0.8652193]
CM_URMC_00_HHE_100_2020010115595999.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_243000,[1966 2923],[ 0.4158171   0.55038226],[2025],[ 0.5407997]
CM_URMC_00_HHE_100_2020010115595999.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_252000,[],[],[567],[ 0.43079123]
CM_URMC_00_HHE_100_2020010115595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_267000,[919],[ 0.46189213],[426],[ 0.7989402]
CM_TAPM_00_HHE_100_2020010116000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_282000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_279000,[1884],[ 0.87163806],[2030],[ 0.86114395]
CM_URMC_00_HHE_100_2020010115595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_294000,[2445],[ 0.78507274],[2763],[ 0.4259723]
CM_URMC_00_HHE_100_2020010115595999.mseed_303000,[943],[ 0.8137546],[1577],[ 0.54882026]
CM_TAPM_00_HHE_100_2020010116000000.mseed_297000,[],[],[1608],[ 0.81000876]
CM_TAPM_00_HHE_100_2020010116000000.mseed_300000,[],[],[363],[ 0.3312507]
CM_URMC_00_HHE_100_2020010115595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_309000,[2915],[ 0.9304619],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_312000,[],[],[205],[ 0.57440615]
CM_TAPM_00_HHE_100_2020010116000000.mseed_309000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_312000,[],[],[355],[ 0.5667484]
CM_URMC_00_HHE_100_2020010115595999.mseed_315000,[2212],[ 0.9361793],[2562],[ 0.8622129]
CM_TAPM_00_HHE_100_2020010116000000.mseed_315000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_321000,[ 359  493 2488],[ 0.43363112  0.30985528  0.4553838 ],[709],[ 0.7560102]
CM_URMC_00_HHE_100_2020010115595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_339000,[],[],[2080],[ 0.49315763]
CM_TAPM_00_HHE_100_2020010116000000.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_336000,[],[],[1402],[ 0.67857164]
CM_TAPM_00_HHE_100_2020010116000000.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_351000,[],[],[180],[ 0.69584185]
CM_TAPM_00_HHE_100_2020010116000000.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_357000,[],[],[55],[ 0.37427932]
CM_URMC_00_HHE_100_2020010115595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_357000,[2628],[ 0.8700969],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_372000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_378000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_405000,[2933],[ 0.68270403],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_408000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_432000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_435000,[ 783 2556],[ 0.43198368  0.7195818 ],[ 361 1071 2623],[ 0.305033    0.6765217   0.68145484]
CM_URMC_00_HHE_100_2020010115595999.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_432000,[],[],[125],[ 0.64252794]
CM_TAPM_00_HHE_100_2020010116000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_453000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_444000,[2957],[ 0.46069914],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_456000,[1435],[ 0.49142247],[1727],[ 0.58992887]
CM_URMC_00_HHE_100_2020010115595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_468000,[2862],[ 0.8154292],[1153],[ 0.3296064]
CM_URMC_00_HHE_100_2020010115595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_471000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_474000,[2788],[ 0.55882734],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_471000,[1224],[ 0.83507407],[1614],[ 0.7590882]
CM_TAPM_00_HHE_100_2020010116000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_507000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010116000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_498000,[2677],[ 0.5272003],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_501000,[],[],[94],[ 0.7839597]
CM_TAPM_00_HHE_100_2020010116000000.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010115595999.mseed_507000,[],[],[],[]
