fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010101595999.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_309000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_315000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_282000,[],[],[415],[ 0.6155881]
CM_URMC_00_HHE_100_2020010101595999.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_336000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_357000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_360000,[183],[ 0.98293465],[603],[ 0.76398885]
CM_TAPM_00_HHE_100_2020010102000000.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_372000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_339000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_378000,[1611],[ 0.37073848],[2056],[ 0.83108294]
CM_TAPM_00_HHE_100_2020010102000000.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_360000,[2347],[ 0.6552099],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_372000,[],[],[394],[ 0.7637758]
CM_URMC_00_HHE_100_2020010101595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_408000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_417000,[],[],[2494],[ 0.770903]
CM_TAPM_00_HHE_100_2020010102000000.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_441000,[],[],[779],[ 0.32382035]
CM_URMC_00_HHE_100_2020010101595999.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_414000,[2699],[ 0.38906914],[579],[ 0.30094075]
CM_URMC_00_HHE_100_2020010101595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_441000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_498000,[1103],[ 0.97254986],[1585],[ 0.83381265]
CM_TAPM_00_HHE_100_2020010102000000.mseed_450000,[1241],[ 0.40105084],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_453000,[2549],[ 0.55956525],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_516000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_471000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_480000,[2457],[ 0.33310685],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_486000,[],[],[354],[ 0.59362143]
CM_URMC_00_HHE_100_2020010101595999.mseed_534000,[651],[ 0.7637537],[1001],[ 0.8259069]
CM_TAPM_00_HHE_100_2020010102000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_537000,[2164],[ 0.6582216],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_492000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_540000,[],[],[],[]
