fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010101595999.mseed_39000,[],[],[1786],[ 0.6199505]
CM_TAPM_00_HHE_100_2020010102000000.mseed_42000,[1339],[ 0.9037218],[ 189 1676],[ 0.5159696   0.66882414]
CM_URMC_00_HHE_100_2020010101595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_48000,[],[],[2033],[ 0.35077143]
CM_TAPM_00_HHE_100_2020010102000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_57000,[1621 2813],[ 0.35869405  0.3014716 ],[1675],[ 0.72632384]
CM_URMC_00_HHE_100_2020010101595999.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_63000,[1240],[ 0.87643945],[1299 1693 2437],[ 0.9277724   0.30578136  0.57557017]
CM_URMC_00_HHE_100_2020010101595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_66000,[1216],[ 0.91174],[1306],[ 0.9023457]
CM_URMC_00_HHE_100_2020010101595999.mseed_63000,[1128],[ 0.7527885],[1455],[ 0.4820088]
CM_URMC_00_HHE_100_2020010101595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_69000,[],[],[659],[ 0.31122693]
CM_TAPM_00_HHE_100_2020010102000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_75000,[33],[ 0.67581046],[ 43 284],[ 0.5662513   0.47104305]
CM_URMC_00_HHE_100_2020010101595999.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_78000,[1501],[ 0.9325865],[1555],[ 0.87357855]
CM_URMC_00_HHE_100_2020010101595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_81000,[2520],[ 0.4839322],[2589],[ 0.7689477]
CM_URMC_00_HHE_100_2020010101595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_87000,[ 534 2449],[ 0.51297146  0.6933737 ],[ 549 2526],[ 0.49761024  0.9411392 ]
CM_URMC_00_HHE_100_2020010101595999.mseed_87000,[],[],[529],[ 0.66389686]
CM_TAPM_00_HHE_100_2020010102000000.mseed_90000,[1331],[ 0.8203807],[ 641 1376 1577],[ 0.7286354   0.41660878  0.6759519 ]
CM_URMC_00_HHE_100_2020010101595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_93000,[ 669 1239 2457 2881],[ 0.50711197  0.62036204  0.35951024  0.30331615],[ 825 1277],[ 0.8010771   0.42104936]
CM_URMC_00_HHE_100_2020010101595999.mseed_93000,[678],[ 0.9489477],[1077],[ 0.38831112]
CM_TAPM_00_HHE_100_2020010102000000.mseed_96000,[1924],[ 0.7336832],[2167],[ 0.5725662]
CM_URMC_00_HHE_100_2020010101595999.mseed_96000,[1952],[ 0.38779736],[2152],[ 0.8150411]
CM_TAPM_00_HHE_100_2020010102000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_102000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_102000,[],[],[161],[ 0.8266974]
CM_TAPM_00_HHE_100_2020010102000000.mseed_105000,[2954],[ 0.8409159],[2505],[ 0.34615794]
CM_URMC_00_HHE_100_2020010101595999.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_108000,[   4  799 2608],[ 0.41814855  0.85783905  0.3799422 ],[2221 2717],[ 0.31721568  0.3494876 ]
CM_TAPM_00_HHE_100_2020010102000000.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_114000,[2889],[ 0.69885856],[  86 2457],[ 0.9352689   0.38976774]
CM_URMC_00_HHE_100_2020010101595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_117000,[261 885],[ 0.32968155  0.31624842],[  47  521 1260],[ 0.30067602  0.32744014  0.7592788 ]
CM_TAPM_00_HHE_100_2020010102000000.mseed_120000,[1845],[ 0.30470797],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_123000,[2943],[ 0.30038866],[149 985],[ 0.54007053  0.42364162]
CM_URMC_00_HHE_100_2020010101595999.mseed_111000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_114000,[],[],[2767],[ 0.32711598]
CM_URMC_00_HHE_100_2020010101595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_123000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_132000,[],[],[232],[ 0.60294193]
CM_URMC_00_HHE_100_2020010101595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_135000,[260],[ 0.5757744],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_129000,[2197],[ 0.30940545],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_159000,[],[],[255],[ 0.31222653]
CM_URMC_00_HHE_100_2020010101595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_162000,[1695],[ 0.6722118],[1911],[ 0.37101486]
CM_TAPM_00_HHE_100_2020010102000000.mseed_165000,[],[],[997],[ 0.44247085]
CM_URMC_00_HHE_100_2020010101595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_159000,[ 533 1364 1424],[ 0.664721    0.40718177  0.3754199 ],[ 990 1950],[ 0.6717355  0.8633178]
CM_TAPM_00_HHE_100_2020010102000000.mseed_180000,[ 187 1004 2379],[ 0.44955403  0.6669942   0.8776897 ],[ 404 1190 2727],[ 0.79433215  0.85765237  0.43120748]
CM_URMC_00_HHE_100_2020010101595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_186000,[1171 2544],[ 0.7537827  0.3930137],[1425],[ 0.8576171]
CM_URMC_00_HHE_100_2020010101595999.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_189000,[2910],[ 0.30628324],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_192000,[551],[ 0.7349552],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_177000,[1205],[ 0.92027456],[1570],[ 0.7451976]
CM_TAPM_00_HHE_100_2020010102000000.mseed_195000,[],[],[1449],[ 0.33691373]
CM_URMC_00_HHE_100_2020010101595999.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_183000,[2687],[ 0.385375],[2683],[ 0.43702483]
CM_TAPM_00_HHE_100_2020010102000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_201000,[2092],[ 0.77410275],[2294],[ 0.62356055]
CM_URMC_00_HHE_100_2020010101595999.mseed_192000,[1253],[ 0.7509052],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_195000,[2949],[ 0.5104954],[2589],[ 0.4599602]
CM_URMC_00_HHE_100_2020010101595999.mseed_198000,[],[],[67],[ 0.32014692]
CM_URMC_00_HHE_100_2020010101595999.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_204000,[2838],[ 0.9861355],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_207000,[],[],[185],[ 0.8070478]
CM_TAPM_00_HHE_100_2020010102000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_207000,[2113],[ 0.7181431],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_210000,[917],[ 0.42518076],[1351],[ 0.6032432]
CM_URMC_00_HHE_100_2020010101595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_213000,[2663],[ 0.49538565],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_216000,[2604],[ 0.40122],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_237000,[2168],[ 0.43187895],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_240000,[],[],[337 551],[ 0.5617491   0.43085283]
CM_URMC_00_HHE_100_2020010101595999.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_252000,[],[],[89],[ 0.46698076]
CM_TAPM_00_HHE_100_2020010102000000.mseed_243000,[],[],[193],[ 0.34062332]
CM_URMC_00_HHE_100_2020010101595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_258000,[],[],[1903],[ 0.757926]
CM_URMC_00_HHE_100_2020010101595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_249000,[1896],[ 0.49534014],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_252000,[1285 1337],[ 0.50814515  0.7182173 ],[1497],[ 0.686898]
CM_URMC_00_HHE_100_2020010101595999.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_267000,[2628],[ 0.59480965],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_282000,[47],[ 0.87069464],[392],[ 0.79768944]
CM_URMC_00_HHE_100_2020010101595999.mseed_285000,[1780],[ 0.3232901],[2145],[ 0.48350543]
CM_TAPM_00_HHE_100_2020010102000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_288000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_279000,[],[],[ 377 1789],[ 0.5331427   0.34172398]
CM_URMC_00_HHE_100_2020010101595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_282000,[],[],[413],[ 0.7264787]
CM_URMC_00_HHE_100_2020010101595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_285000,[1400],[ 0.4824076],[ 345 1613],[ 0.64428675  0.5543511 ]
CM_URMC_00_HHE_100_2020010101595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_294000,[2911],[ 0.36123994],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_303000,[2739],[ 0.55950207],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_321000,[2846],[ 0.86660266],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_360000,[183],[ 0.98293465],[603],[ 0.7639886]
CM_URMC_00_HHE_100_2020010101595999.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_324000,[],[],[353],[ 0.539425]
CM_URMC_00_HHE_100_2020010101595999.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_378000,[1611],[ 0.3707383],[2056],[ 0.83108294]
CM_URMC_00_HHE_100_2020010101595999.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_327000,[],[],[2761],[ 0.3168606]
CM_URMC_00_HHE_100_2020010101595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_330000,[],[],[1641],[ 0.31243497]
CM_TAPM_00_HHE_100_2020010102000000.mseed_333000,[],[],[2215],[ 0.30850348]
CM_URMC_00_HHE_100_2020010101595999.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_339000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_408000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_417000,[],[],[2494],[ 0.77090317]
CM_URMC_00_HHE_100_2020010101595999.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_360000,[2345],[ 0.5791105],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_363000,[],[],[1449],[ 0.6289265]
CM_URMC_00_HHE_100_2020010101595999.mseed_441000,[],[],[779],[ 0.32382032]
CM_TAPM_00_HHE_100_2020010102000000.mseed_366000,[2795],[ 0.70663744],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_372000,[],[],[396],[ 0.68465406]
CM_URMC_00_HHE_100_2020010101595999.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_471000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_381000,[ 802 2059],[ 0.31718373  0.46474037],[ 807 2067],[ 0.4120935   0.34942922]
CM_TAPM_00_HHE_100_2020010102000000.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_498000,[1103],[ 0.97254986],[1585],[ 0.83381265]
CM_URMC_00_HHE_100_2020010101595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_516000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_408000,[2151],[ 0.73859864],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_414000,[2697],[ 0.70826375],[571],[ 0.42004392]
CM_URMC_00_HHE_100_2020010101595999.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_534000,[651],[ 0.76375365],[1001],[ 0.8259069]
CM_URMC_00_HHE_100_2020010101595999.mseed_537000,[2164],[ 0.65822166],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_423000,[],[],[292],[ 0.52321416]
CM_URMC_00_HHE_100_2020010101595999.mseed_540000,[],[],[],[]
