fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010102000000.mseed_75000,[33],[ 0.6758107],[ 43 284],[ 0.56625116  0.47104302]
CM_URMC_00_HHE_100_2020010101595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_78000,[1501],[ 0.9325864],[1555],[ 0.8735783]
CM_URMC_00_HHE_100_2020010101595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_81000,[2520],[ 0.48393252],[2589],[ 0.7689479]
CM_URMC_00_HHE_100_2020010101595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_87000,[ 534 2449],[ 0.51297164  0.69337326],[ 549 2526],[ 0.49761024  0.9411391 ]
CM_URMC_00_HHE_100_2020010101595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_90000,[1331],[ 0.8203808],[ 641 1376 1577],[ 0.7286351  0.4166084  0.6759519]
CM_URMC_00_HHE_100_2020010101595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_93000,[ 669 1239 2457 2881],[ 0.5071119   0.62036216  0.3595099   0.30331618],[ 825 1277],[ 0.8010772   0.42104986]
CM_URMC_00_HHE_100_2020010101595999.mseed_87000,[],[],[529],[ 0.6638968]
CM_TAPM_00_HHE_100_2020010102000000.mseed_96000,[1924],[ 0.7336836],[2167],[ 0.5725663]
CM_URMC_00_HHE_100_2020010101595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_93000,[678],[ 0.9489477],[1077],[ 0.38831076]
CM_TAPM_00_HHE_100_2020010102000000.mseed_102000,[],[],[161],[ 0.8266975]
CM_URMC_00_HHE_100_2020010101595999.mseed_96000,[1952],[ 0.3877971],[2152],[ 0.81504124]
CM_URMC_00_HHE_100_2020010101595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_105000,[2954],[ 0.84091556],[2505],[ 0.34615797]
CM_URMC_00_HHE_100_2020010101595999.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_108000,[   4  799 2608],[ 0.4181491   0.8578389   0.37994358],[2221 2717],[ 0.31721663  0.34948775]
CM_URMC_00_HHE_100_2020010101595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_114000,[2889],[ 0.6988588],[  86 2457],[ 0.9352689   0.38976747]
CM_URMC_00_HHE_100_2020010101595999.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_117000,[261 885],[ 0.32968062  0.3162481 ],[  47  521 1260],[ 0.30067608  0.3274393   0.75927895]
CM_TAPM_00_HHE_100_2020010102000000.mseed_120000,[1845],[ 0.30470768],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_123000,[2943],[ 0.30038908],[149 985],[ 0.5400687   0.42364165]
CM_URMC_00_HHE_100_2020010101595999.mseed_114000,[],[],[2767],[ 0.327115]
CM_URMC_00_HHE_100_2020010101595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_129000,[2197],[ 0.30940536],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_132000,[],[],[232],[ 0.60294217]
CM_URMC_00_HHE_100_2020010101595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_135000,[260],[ 0.5757732],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_159000,[],[],[255],[ 0.31222573]
CM_URMC_00_HHE_100_2020010101595999.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_159000,[ 533 1364 1424],[ 0.6647214   0.40718123  0.37542012],[ 990 1950],[ 0.67173517  0.8633178 ]
CM_TAPM_00_HHE_100_2020010102000000.mseed_162000,[1695],[ 0.6722124],[1911],[ 0.37101522]
CM_URMC_00_HHE_100_2020010101595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_165000,[],[],[997],[ 0.44247028]
CM_URMC_00_HHE_100_2020010101595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_177000,[1205],[ 0.92027456],[1570],[ 0.74519753]
CM_TAPM_00_HHE_100_2020010102000000.mseed_180000,[ 187 1004 2379],[ 0.44955352  0.66699433  0.8776898 ],[ 404 1190 2727],[ 0.79433167  0.8576521   0.43120745]
CM_URMC_00_HHE_100_2020010101595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_183000,[2687],[ 0.3853749],[2683],[ 0.43702507]
CM_TAPM_00_HHE_100_2020010102000000.mseed_186000,[1171 2544],[ 0.7537828  0.3930132],[1425],[ 0.85761714]
CM_URMC_00_HHE_100_2020010101595999.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_189000,[2910],[ 0.3062836],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_192000,[551],[ 0.73495495],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_192000,[1253],[ 0.7509049],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_195000,[],[],[1449],[ 0.33691365]
CM_URMC_00_HHE_100_2020010101595999.mseed_195000,[2949],[ 0.5104951],[2589],[ 0.45996007]
CM_URMC_00_HHE_100_2020010101595999.mseed_198000,[],[],[67],[ 0.32014662]
CM_TAPM_00_HHE_100_2020010102000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_201000,[2092],[ 0.77410275],[2294],[ 0.62356085]
CM_URMC_00_HHE_100_2020010101595999.mseed_204000,[2838],[ 0.9861355],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_207000,[],[],[185],[ 0.8070476]
CM_TAPM_00_HHE_100_2020010102000000.mseed_207000,[2113],[ 0.71814376],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_210000,[917],[ 0.42518008],[1351],[ 0.603243]
CM_URMC_00_HHE_100_2020010101595999.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_213000,[2663],[ 0.4953857],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_216000,[2604],[ 0.40121984],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_237000,[2168],[ 0.43187985],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_240000,[],[],[337 551],[ 0.56175     0.43085185]
CM_URMC_00_HHE_100_2020010101595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_243000,[],[],[193],[ 0.34062323]
CM_URMC_00_HHE_100_2020010101595999.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_249000,[1896],[ 0.4953406],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_252000,[],[],[89],[ 0.46698067]
CM_TAPM_00_HHE_100_2020010102000000.mseed_252000,[1285 1337],[ 0.50814486  0.71821713],[1497],[ 0.6868974]
CM_TAPM_00_HHE_100_2020010102000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_258000,[],[],[1903],[ 0.75792545]
CM_TAPM_00_HHE_100_2020010102000000.mseed_267000,[2628],[ 0.59481007],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_279000,[],[],[ 377 1789],[ 0.5331425   0.34172392]
CM_URMC_00_HHE_100_2020010101595999.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_282000,[],[],[413],[ 0.7264788]
CM_URMC_00_HHE_100_2020010101595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_285000,[1400],[ 0.4824076],[ 345 1613],[ 0.64428735  0.5543512 ]
CM_URMC_00_HHE_100_2020010101595999.mseed_282000,[47],[ 0.87069434],[392],[ 0.79768926]
CM_TAPM_00_HHE_100_2020010102000000.mseed_288000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_285000,[1780],[ 0.32329088],[2145],[ 0.4835052]
CM_TAPM_00_HHE_100_2020010102000000.mseed_294000,[2911],[ 0.36123964],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_288000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_303000,[2739],[ 0.5595019],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_309000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_321000,[2846],[ 0.86660266],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_324000,[],[],[353],[ 0.53942394]
CM_URMC_00_HHE_100_2020010101595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_327000,[],[],[2761],[ 0.31686068]
CM_TAPM_00_HHE_100_2020010102000000.mseed_330000,[],[],[1641],[ 0.31243494]
CM_TAPM_00_HHE_100_2020010102000000.mseed_333000,[],[],[2215],[ 0.30850276]
CM_TAPM_00_HHE_100_2020010102000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_339000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_360000,[2345],[ 0.57911104],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_363000,[],[],[1449],[ 0.62892526]
CM_URMC_00_HHE_100_2020010101595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_366000,[2795],[ 0.70663726],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_372000,[],[],[396],[ 0.68465424]
CM_URMC_00_HHE_100_2020010101595999.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_360000,[183],[ 0.98293465],[603],[ 0.76398885]
CM_TAPM_00_HHE_100_2020010102000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_381000,[ 802 2059],[ 0.31718513  0.46474057],[ 807 2067],[ 0.41209257  0.34942907]
CM_URMC_00_HHE_100_2020010101595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_372000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_378000,[1611],[ 0.37073848],[2056],[ 0.83108294]
CM_TAPM_00_HHE_100_2020010102000000.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_408000,[2151],[ 0.73859847],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_414000,[2697],[ 0.7082639],[571],[ 0.42004392]
CM_URMC_00_HHE_100_2020010101595999.mseed_393000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_423000,[],[],[292],[ 0.52321374]
CM_URMC_00_HHE_100_2020010101595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_426000,[2473],[ 0.30119157],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_429000,[],[],[155],[ 0.53655833]
CM_URMC_00_HHE_100_2020010101595999.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_435000,[759],[ 0.698617],[ 51 928],[ 0.3792019  0.7502192]
CM_URMC_00_HHE_100_2020010101595999.mseed_417000,[],[],[2494],[ 0.770903]
CM_TAPM_00_HHE_100_2020010102000000.mseed_438000,[],[],[447],[ 0.35343295]
CM_URMC_00_HHE_100_2020010101595999.mseed_420000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_441000,[787],[ 0.84601647],[1075 1573],[ 0.34444904  0.31867158]
CM_URMC_00_HHE_100_2020010101595999.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_447000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_450000,[1184 2469],[ 0.4520825   0.43031883],[2473],[ 0.4230931]
CM_URMC_00_HHE_100_2020010101595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_453000,[2543],[ 0.8831985],[1452 2773],[ 0.57557285  0.43661326]
CM_TAPM_00_HHE_100_2020010102000000.mseed_456000,[885],[ 0.37196952],[1144],[ 0.55622345]
CM_URMC_00_HHE_100_2020010101595999.mseed_441000,[],[],[779],[ 0.32382035]
CM_TAPM_00_HHE_100_2020010102000000.mseed_459000,[2215],[ 0.578648],[1608],[ 0.30021653]
CM_TAPM_00_HHE_100_2020010102000000.mseed_462000,[1904],[ 0.30363643],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_465000,[1700],[ 0.63319016],[1971],[ 0.4982153]
CM_URMC_00_HHE_100_2020010101595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_471000,[],[],[567],[ 0.75171065]
CM_URMC_00_HHE_100_2020010101595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_480000,[2449 2948],[ 0.73613715  0.5106557 ],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_483000,[],[],[],[]
