fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2019123123595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_39000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_42000,[],[],[ 39 389],[ 0.5094194   0.34195405]
CM_URMC_00_HHE_100_2019123123595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_45000,[2911],[ 0.5163885],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_48000,[2791],[ 0.4310089],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_51000,[293],[ 0.60506207],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_54000,[237],[ 0.3421041],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_75000,[2892],[ 0.3515613],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_78000,[1284],[ 0.95858926],[1674],[ 0.76717645]
CM_TAPM_00_HHE_100_2020010100000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_81000,[628],[ 0.3691993],[ 189 2615],[ 0.7313435  0.4008622]
CM_URMC_00_HHE_100_2019123123595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_87000,[172],[ 0.9634758],[524],[ 0.8983044]
CM_URMC_00_HHE_100_2019123123595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_90000,[],[],[1687],[ 0.38611418]
CM_URMC_00_HHE_100_2019123123595999.mseed_96000,[1285],[ 0.34425142],[1611],[ 0.4988759]
CM_TAPM_00_HHE_100_2020010100000000.mseed_93000,[1644],[ 0.7437665],[2295],[ 0.46264392]
CM_TAPM_00_HHE_100_2020010100000000.mseed_96000,[ 207  933 2420],[ 0.7932414   0.36447114  0.70017743],[ 355 2720],[ 0.36280033  0.49160978]
CM_URMC_00_HHE_100_2019123123595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_99000,[ 431 2241],[ 0.51188403  0.33597952],[668],[ 0.7703578]
CM_URMC_00_HHE_100_2019123123595999.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_102000,[],[],[1999 2572],[ 0.39406738  0.7330853 ]
CM_TAPM_00_HHE_100_2020010100000000.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_108000,[1453],[ 0.63138175],[1575],[ 0.8389856]
CM_URMC_00_HHE_100_2019123123595999.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_111000,[2205],[ 0.39799285],[ 848 2260],[ 0.3057111  0.4570438]
CM_URMC_00_HHE_100_2019123123595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_114000,[143],[ 0.3949725],[ 279 2144],[ 0.69708145  0.788446  ]
CM_URMC_00_HHE_100_2019123123595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_117000,[725],[ 0.38997525],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_123000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_123000,[1617],[ 0.6285323],[1741],[ 0.45919222]
CM_URMC_00_HHE_100_2019123123595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_126000,[2908],[ 0.93347627],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_129000,[1461],[ 0.42714053],[1516],[ 0.78474647]
CM_URMC_00_HHE_100_2019123123595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_132000,[2752],[ 0.30822062],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_138000,[1413 1564],[ 0.47682887  0.34627765],[1831],[ 0.59387267]
CM_TAPM_00_HHE_100_2020010100000000.mseed_135000,[1392],[ 0.3558685],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_138000,[2649],[ 0.46628356],[2807],[ 0.777058]
CM_URMC_00_HHE_100_2019123123595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_144000,[   7 1596],[ 0.30184844  0.8557017 ],[ 665 1699],[ 0.32632574  0.5313565 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_147000,[220],[ 0.37861642],[293],[ 0.74522954]
CM_TAPM_00_HHE_100_2020010100000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_153000,[2879],[ 0.39295805],[2985],[ 0.3885613]
CM_TAPM_00_HHE_100_2020010100000000.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_159000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_168000,[608],[ 0.41999856],[647],[ 0.5877666]
CM_URMC_00_HHE_100_2019123123595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_171000,[2883],[ 0.91504097],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_174000,[],[],[39],[ 0.6411298]
CM_URMC_00_HHE_100_2019123123595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_177000,[2657],[ 0.30662358],[915],[ 0.69234407]
CM_URMC_00_HHE_100_2019123123595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_180000,[1041],[ 0.40754095],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_177000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_207000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_198000,[373],[ 0.44573155],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_207000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_240000,[2279],[ 0.98053277],[2705],[ 0.69423217]
CM_TAPM_00_HHE_100_2020010100000000.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_213000,[212],[ 0.7253839],[327],[ 0.6561327]
CM_URMC_00_HHE_100_2019123123595999.mseed_249000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_222000,[],[],[1786],[ 0.7740177]
CM_URMC_00_HHE_100_2019123123595999.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_276000,[1039 2427],[ 0.31036383  0.9557722 ],[1350 2778],[ 0.85056674  0.8755133 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_294000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_300000,[1926],[ 0.9678227],[2305],[ 0.81265914]
CM_URMC_00_HHE_100_2019123123595999.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_228000,[1549],[ 0.7378833],[1875],[ 0.38496083]
CM_URMC_00_HHE_100_2019123123595999.mseed_309000,[2731],[ 0.3361472],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_231000,[2717],[ 0.81068176],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_315000,[1557],[ 0.96965235],[1905],[ 0.85624063]
CM_URMC_00_HHE_100_2019123123595999.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_333000,[],[],[343],[ 0.4542204]
CM_URMC_00_HHE_100_2019123123595999.mseed_336000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_348000,[673],[ 0.7648405],[1237],[ 0.62599653]
CM_TAPM_00_HHE_100_2020010100000000.mseed_249000,[1389],[ 0.7498836],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_351000,[2606],[ 0.98003757],[2989],[ 0.68398255]
CM_URMC_00_HHE_100_2019123123595999.mseed_354000,[],[],[39],[ 0.59248865]
CM_URMC_00_HHE_100_2019123123595999.mseed_357000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_255000,[1872],[ 0.79713494],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_258000,[2667],[ 0.84765464],[2865],[ 0.52168137]
CM_URMC_00_HHE_100_2019123123595999.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_381000,[2305],[ 0.90776086],[2695],[ 0.750823]
CM_URMC_00_HHE_100_2019123123595999.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_390000,[2087],[ 0.9107882],[2471],[ 0.37808633]
CM_TAPM_00_HHE_100_2020010100000000.mseed_264000,[83],[ 0.97601026],[610],[ 0.9181501]
CM_URMC_00_HHE_100_2019123123595999.mseed_393000,[2359],[ 0.9377407],[2757],[ 0.6941915]
CM_TAPM_00_HHE_100_2020010100000000.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_408000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_282000,[480],[ 0.35497236],[918],[ 0.69968873]
CM_URMC_00_HHE_100_2019123123595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_288000,[151],[ 0.73850006],[524],[ 0.4850474]
CM_URMC_00_HHE_100_2019123123595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_420000,[1438],[ 0.97179115],[1788],[ 0.91673076]
CM_URMC_00_HHE_100_2019123123595999.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_294000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_432000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_435000,[1607 2160],[ 0.49487218  0.40694708],[2512],[ 0.7645178]
CM_TAPM_00_HHE_100_2020010100000000.mseed_303000,[1256 2591],[ 0.6860697  0.6300283],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_306000,[],[],[391],[ 0.35897496]
CM_URMC_00_HHE_100_2019123123595999.mseed_441000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_318000,[2882],[ 0.65546906],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_321000,[],[],[159],[ 0.3203549]
CM_URMC_00_HHE_100_2019123123595999.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_327000,[2557],[ 0.6427485],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_333000,[],[],[1083],[ 0.4188799]
CM_URMC_00_HHE_100_2019123123595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_336000,[933],[ 0.38933632],[1177],[ 0.45521277]
CM_URMC_00_HHE_100_2019123123595999.mseed_471000,[800],[ 0.74837506],[1163],[ 0.35493585]
CM_TAPM_00_HHE_100_2020010100000000.mseed_339000,[],[],[1517],[ 0.30573145]
CM_URMC_00_HHE_100_2019123123595999.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_345000,[1526],[ 0.7444464],[1533 1867],[ 0.30335578  0.30857494]
CM_URMC_00_HHE_100_2019123123595999.mseed_480000,[],[],[441],[ 0.6137518]
CM_TAPM_00_HHE_100_2020010100000000.mseed_348000,[],[],[391],[ 0.412494]
CM_URMC_00_HHE_100_2019123123595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_354000,[  23 1763],[ 0.9610342  0.7804876],[546],[ 0.85548544]
CM_URMC_00_HHE_100_2019123123595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_357000,[],[],[731],[ 0.36882296]
CM_URMC_00_HHE_100_2019123123595999.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_498000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_366000,[1421],[ 0.36822596],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_369000,[135],[ 0.41362047],[519],[ 0.33815423]
CM_URMC_00_HHE_100_2019123123595999.mseed_504000,[],[],[1608],[ 0.8350467]
CM_TAPM_00_HHE_100_2020010100000000.mseed_372000,[  24 1353],[ 0.50773406  0.33358774],[540],[ 0.6371544]
CM_URMC_00_HHE_100_2019123123595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_375000,[],[],[ 230 1780],[ 0.7049004   0.44476956]
CM_URMC_00_HHE_100_2019123123595999.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_516000,[],[],[321],[ 0.5213728]
CM_URMC_00_HHE_100_2019123123595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_522000,[753],[ 0.91611135],[1039],[ 0.7843372]
CM_URMC_00_HHE_100_2019123123595999.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_528000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_531000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_534000,[204],[ 0.98200595],[550],[ 0.87888736]
CM_URMC_00_HHE_100_2019123123595999.mseed_537000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_540000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_543000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_546000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_549000,[391],[ 0.74675244],[ 841 1433],[ 0.5130478   0.46700382]
CM_URMC_00_HHE_100_2019123123595999.mseed_552000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_555000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_558000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_387000,[1125],[ 0.46466088],[603],[ 0.33111995]
CM_URMC_00_HHE_100_2019123123595999.mseed_561000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_564000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_567000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_570000,[],[],[2729],[ 0.3142186]
CM_TAPM_00_HHE_100_2020010100000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_573000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_393000,[2215],[ 0.43620923],[],[]
