fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2019123123595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_42000,[],[],[ 39 389],[ 0.5094199   0.34195375]
CM_URMC_00_HHE_100_2019123123595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_45000,[2911],[ 0.51638824],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_48000,[2791],[ 0.43100998],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_51000,[293],[ 0.6050611],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_54000,[237],[ 0.34210402],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_75000,[2892],[ 0.35156104],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_81000,[628],[ 0.36919862],[ 189 2615],[ 0.73134345  0.4008618 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_78000,[1284],[ 0.95858926],[1674],[ 0.7671765]
CM_TAPM_00_HHE_100_2020010100000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_90000,[],[],[1687],[ 0.38611424]
CM_TAPM_00_HHE_100_2020010100000000.mseed_93000,[1644],[ 0.74376535],[2295],[ 0.46264485]
CM_TAPM_00_HHE_100_2020010100000000.mseed_96000,[ 207  933 2420],[ 0.7932403   0.36447084  0.7001774 ],[ 355 2720],[ 0.36279893  0.4916105 ]
CM_TAPM_00_HHE_100_2020010100000000.mseed_99000,[ 431 2241],[ 0.51188403  0.33597952],[668],[ 0.7703574]
CM_TAPM_00_HHE_100_2020010100000000.mseed_102000,[],[],[1999 2572],[ 0.3940665   0.73308396]
CM_TAPM_00_HHE_100_2020010100000000.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_108000,[1453],[ 0.631382],[1575],[ 0.8389853]
CM_URMC_00_HHE_100_2019123123595999.mseed_87000,[172],[ 0.9634758],[524],[ 0.8983044]
CM_TAPM_00_HHE_100_2020010100000000.mseed_111000,[2205],[ 0.39799193],[ 848 2260],[ 0.30571097  0.4570436 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_114000,[143],[ 0.39497244],[ 279 2144],[ 0.6970814  0.7884457]
CM_URMC_00_HHE_100_2019123123595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_117000,[725],[ 0.38997546],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_96000,[1285],[ 0.34424838],[1611],[ 0.49887553]
CM_TAPM_00_HHE_100_2020010100000000.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_123000,[1617],[ 0.628532],[1741],[ 0.45919225]
CM_URMC_00_HHE_100_2019123123595999.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_126000,[2908],[ 0.93347627],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_114000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_129000,[1461],[ 0.4271396],[1516],[ 0.7847455]
CM_TAPM_00_HHE_100_2020010100000000.mseed_132000,[2752],[ 0.3082191],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_135000,[1392],[ 0.3558681],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_123000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_138000,[2649],[ 0.46628237],[2807],[ 0.77705765]
CM_TAPM_00_HHE_100_2020010100000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_144000,[   7 1596],[ 0.3018481   0.85570145],[ 665 1699],[ 0.3263253   0.53135645]
CM_TAPM_00_HHE_100_2020010100000000.mseed_147000,[220],[ 0.37861684],[293],[ 0.7452294]
CM_URMC_00_HHE_100_2019123123595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_153000,[2879],[ 0.39295805],[2985],[ 0.38856152]
CM_URMC_00_HHE_100_2019123123595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_138000,[1413 1564],[ 0.47682828  0.3462781 ],[1831],[ 0.5938724]
CM_TAPM_00_HHE_100_2020010100000000.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_168000,[608],[ 0.41999945],[647],[ 0.5877669]
CM_URMC_00_HHE_100_2019123123595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_171000,[2883],[ 0.91504097],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_174000,[],[],[39],[ 0.6411299]
CM_TAPM_00_HHE_100_2020010100000000.mseed_177000,[2657],[ 0.3066239],[915],[ 0.69234383]
CM_URMC_00_HHE_100_2019123123595999.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_180000,[1041],[ 0.40753993],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_198000,[373],[ 0.44573176],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_213000,[212],[ 0.7253843],[327],[ 0.6561324]
CM_URMC_00_HHE_100_2019123123595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_177000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_222000,[],[],[1786],[ 0.77401775]
CM_URMC_00_HHE_100_2019123123595999.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_228000,[1549],[ 0.7378838],[1875],[ 0.3849612]
CM_URMC_00_HHE_100_2019123123595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_231000,[2717],[ 0.8106819],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_204000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_249000,[1389],[ 0.74988353],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_255000,[1872],[ 0.79713494],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_258000,[2667],[ 0.8476543],[2865],[ 0.52168137]
CM_URMC_00_HHE_100_2019123123595999.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_264000,[83],[ 0.97601026],[610],[ 0.9181501]
CM_URMC_00_HHE_100_2019123123595999.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_240000,[2279],[ 0.98053277],[2705],[ 0.69423187]
CM_TAPM_00_HHE_100_2020010100000000.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_282000,[480],[ 0.35497227],[918],[ 0.6996886]
CM_TAPM_00_HHE_100_2020010100000000.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_288000,[151],[ 0.7385004],[524],[ 0.48504725]
CM_URMC_00_HHE_100_2019123123595999.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_294000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_303000,[1256 2591],[ 0.6860694  0.6300272],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_306000,[],[],[391],[ 0.35897455]
CM_URMC_00_HHE_100_2019123123595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_276000,[1039 2427],[ 0.3103639  0.9557722],[1350 2778],[ 0.8505666  0.8755133]
CM_TAPM_00_HHE_100_2020010100000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_282000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_318000,[2882],[ 0.65546924],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_321000,[],[],[159],[ 0.32035515]
CM_URMC_00_HHE_100_2019123123595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_288000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_327000,[2557],[ 0.6427483],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_333000,[],[],[1083],[ 0.4188794]
CM_TAPM_00_HHE_100_2020010100000000.mseed_336000,[933],[ 0.38933617],[1177],[ 0.45521268]
CM_URMC_00_HHE_100_2019123123595999.mseed_300000,[1926],[ 0.9678227],[2305],[ 0.81265914]
CM_TAPM_00_HHE_100_2020010100000000.mseed_339000,[],[],[1517],[ 0.30573195]
CM_URMC_00_HHE_100_2019123123595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_345000,[1526],[ 0.74444723],[1533 1867],[ 0.30335578  0.30857506]
CM_URMC_00_HHE_100_2019123123595999.mseed_309000,[2731],[ 0.33614764],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_348000,[],[],[391],[ 0.4124935]
CM_TAPM_00_HHE_100_2020010100000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_315000,[1557],[ 0.96965235],[1905],[ 0.8562405]
CM_TAPM_00_HHE_100_2020010100000000.mseed_354000,[  23 1763],[ 0.9610342   0.78048885],[546],[ 0.85548526]
CM_URMC_00_HHE_100_2019123123595999.mseed_318000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_357000,[],[],[731],[ 0.36882338]
CM_URMC_00_HHE_100_2019123123595999.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_333000,[],[],[343],[ 0.45422027]
CM_TAPM_00_HHE_100_2020010100000000.mseed_366000,[1421],[ 0.36822563],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_336000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_369000,[135],[ 0.41362032],[519],[ 0.3381532]
CM_TAPM_00_HHE_100_2020010100000000.mseed_372000,[  24 1353],[ 0.5077342   0.33358654],[540],[ 0.6371544]
CM_URMC_00_HHE_100_2019123123595999.mseed_339000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_375000,[],[],[ 230 1780],[ 0.7049005  0.4447686]
CM_URMC_00_HHE_100_2019123123595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_348000,[673],[ 0.7648405],[1237],[ 0.62599653]
CM_TAPM_00_HHE_100_2020010100000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_351000,[2606],[ 0.98003757],[2989],[ 0.6839829]
CM_TAPM_00_HHE_100_2020010100000000.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_354000,[],[],[39],[ 0.5924884]
CM_TAPM_00_HHE_100_2020010100000000.mseed_387000,[1125],[ 0.4646604],[603],[ 0.33111948]
CM_URMC_00_HHE_100_2019123123595999.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_393000,[2215],[ 0.43620872],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_363000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_396000,[953],[ 0.41635424],[ 963 2360],[ 0.50070304  0.46055377]
CM_URMC_00_HHE_100_2019123123595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_399000,[2567],[ 0.7202791],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_402000,[292],[ 0.47395885],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_372000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_405000,[2736],[ 0.49680322],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_378000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_381000,[2305],[ 0.9077609],[2695],[ 0.7508232]
CM_TAPM_00_HHE_100_2020010100000000.mseed_414000,[1688],[ 0.54050183],[1921],[ 0.3873537]
CM_URMC_00_HHE_100_2019123123595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_417000,[],[],[1963],[ 0.3364604]
CM_URMC_00_HHE_100_2019123123595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_390000,[2087],[ 0.9107881],[2471],[ 0.37808627]
CM_URMC_00_HHE_100_2019123123595999.mseed_393000,[2359],[ 0.93774056],[2757],[ 0.69419146]
CM_TAPM_00_HHE_100_2020010100000000.mseed_423000,[2755],[ 0.8514741],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_426000,[2222],[ 0.46474606],[  46 2227 2887],[ 0.7262563   0.31265905  0.43029657]
CM_URMC_00_HHE_100_2019123123595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_399000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_441000,[2005],[ 0.86171997],[2373],[ 0.64435554]
CM_TAPM_00_HHE_100_2020010100000000.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_447000,[2512],[ 0.6005751],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_420000,[1438],[ 0.97179115],[1788],[ 0.91673076]
CM_TAPM_00_HHE_100_2020010100000000.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_453000,[],[],[329],[ 0.37196442]
CM_TAPM_00_HHE_100_2020010100000000.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_468000,[],[],[123],[ 0.46379483]
CM_URMC_00_HHE_100_2019123123595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_471000,[565],[ 0.49610162],[993],[ 0.6916508]
CM_TAPM_00_HHE_100_2020010100000000.mseed_474000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_432000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_477000,[2589],[ 0.37598658],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_435000,[1607 2160],[ 0.49487248  0.40694568],[2512],[ 0.7645176]
CM_TAPM_00_HHE_100_2020010100000000.mseed_480000,[2837],[ 0.5157748],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_441000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_492000,[],[],[103],[ 0.3629417]
CM_URMC_00_HHE_100_2019123123595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_456000,[],[],[],[]
