fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2019123123595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_204000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_192000,[1756 2637],[ 0.45107093  0.34108812],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_213000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_198000,[371],[ 0.31454778],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_207000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_213000,[213],[ 0.3015799],[333],[ 0.52543944]
CM_URMC_00_HHE_100_2019123123595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_222000,[],[],[1788],[ 0.7239662]
CM_URMC_00_HHE_100_2019123123595999.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_240000,[2279],[ 0.98053277],[2705],[ 0.69423187]
CM_TAPM_00_HHE_100_2020010100000000.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_264000,[84],[ 0.98027575],[609],[ 0.8856361]
CM_URMC_00_HHE_100_2019123123595999.mseed_276000,[1039 2427],[ 0.3103639  0.9557722],[1350 2778],[ 0.8505666  0.8755133]
CM_TAPM_00_HHE_100_2020010100000000.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_282000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_288000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_288000,[152],[ 0.7962792],[545],[ 0.57581776]
CM_URMC_00_HHE_100_2019123123595999.mseed_300000,[1926],[ 0.9678227],[2305],[ 0.81265914]
CM_URMC_00_HHE_100_2019123123595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_309000,[2731],[ 0.33614764],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_300000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_303000,[1255],[ 0.61207134],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_315000,[1557],[ 0.96965235],[1905],[ 0.8562405]
CM_URMC_00_HHE_100_2019123123595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_306000,[],[],[385],[ 0.38613096]
CM_TAPM_00_HHE_100_2020010100000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_318000,[],[],[2883],[ 0.49007994]
CM_URMC_00_HHE_100_2019123123595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_321000,[],[],[167],[ 0.50091094]
CM_URMC_00_HHE_100_2019123123595999.mseed_333000,[],[],[343],[ 0.45422027]
CM_TAPM_00_HHE_100_2020010100000000.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_327000,[2560],[ 0.7166869],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_348000,[673],[ 0.7648405],[1237],[ 0.62599653]
CM_TAPM_00_HHE_100_2020010100000000.mseed_339000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_351000,[2606],[ 0.98003757],[2989],[ 0.6839829]
CM_URMC_00_HHE_100_2019123123595999.mseed_354000,[],[],[39],[ 0.5924884]
CM_URMC_00_HHE_100_2019123123595999.mseed_357000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_369000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_354000,[  22 1763],[ 0.96081865  0.8441075 ],[546],[ 0.8730762]
CM_URMC_00_HHE_100_2019123123595999.mseed_372000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_357000,[],[],[721],[ 0.4331549]
CM_TAPM_00_HHE_100_2020010100000000.mseed_360000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_375000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_378000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_366000,[1424],[ 0.38185],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_381000,[2305],[ 0.9077609],[2695],[ 0.7508232]
CM_TAPM_00_HHE_100_2020010100000000.mseed_369000,[137],[ 0.36443305],[519],[ 0.34389502]
CM_URMC_00_HHE_100_2019123123595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_372000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_390000,[2087],[ 0.9107881],[2471],[ 0.37808627]
CM_TAPM_00_HHE_100_2020010100000000.mseed_378000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_393000,[2359],[ 0.93774056],[2757],[ 0.69419146]
CM_TAPM_00_HHE_100_2020010100000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_420000,[1438],[ 0.97179115],[1788],[ 0.91673076]
CM_TAPM_00_HHE_100_2020010100000000.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_432000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_435000,[1607 2160],[ 0.49487248  0.40694568],[2512],[ 0.7645176]
CM_TAPM_00_HHE_100_2020010100000000.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_423000,[2759],[ 0.5648398],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_426000,[],[],[48],[ 0.44077325]
CM_URMC_00_HHE_100_2019123123595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_465000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_444000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_471000,[800],[ 0.74837595],[1163],[ 0.35493606]
CM_TAPM_00_HHE_100_2020010100000000.mseed_447000,[2511],[ 0.39908636],[2763],[ 0.30813923]
CM_URMC_00_HHE_100_2019123123595999.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_480000,[],[],[441],[ 0.6137516]
CM_TAPM_00_HHE_100_2020010100000000.mseed_459000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_462000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_492000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_471000,[],[],[993],[ 0.5193959]
CM_URMC_00_HHE_100_2019123123595999.mseed_498000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_501000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_504000,[],[],[1608],[ 0.8350468]
CM_TAPM_00_HHE_100_2020010100000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_486000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_492000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_516000,[],[],[321],[ 0.5213722]
CM_TAPM_00_HHE_100_2020010100000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_522000,[753],[ 0.91611123],[1039],[ 0.78433716]
