fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010113595999.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_90000,[2129],[ 0.31392998],[2337],[ 0.3271008]
CM_URMC_00_HHE_100_2020010113595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_93000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_96000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_87000,[776],[ 0.95306265],[1147],[ 0.5070778]
CM_TAPM_00_HHE_100_2020010114000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_111000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_114000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_102000,[207],[ 0.8801143],[575],[ 0.7585264]
CM_URMC_00_HHE_100_2020010113595999.mseed_105000,[],[],[329],[ 0.716341]
CM_TAPM_00_HHE_100_2020010114000000.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_114000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_123000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_126000,[2427],[ 0.9384149],[2782],[ 0.79804254]
CM_TAPM_00_HHE_100_2020010114000000.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_144000,[1258],[ 0.7913467],[1465],[ 0.41535777]
CM_URMC_00_HHE_100_2020010113595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_141000,[47],[ 0.9571061],[417],[ 0.6840517]
CM_TAPM_00_HHE_100_2020010114000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_153000,[],[],[1147],[ 0.30415112]
CM_URMC_00_HHE_100_2020010113595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_159000,[],[],[1648],[ 0.71913594]
CM_URMC_00_HHE_100_2020010113595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_156000,[54],[ 0.94822854],[408],[ 0.80304354]
CM_TAPM_00_HHE_100_2020010114000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_159000,[],[],[2657],[ 0.6820689]
CM_TAPM_00_HHE_100_2020010114000000.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_171000,[],[],[385],[ 0.68121344]
CM_TAPM_00_HHE_100_2020010114000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_186000,[],[],[56],[ 0.6532555]
CM_TAPM_00_HHE_100_2020010114000000.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_207000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_210000,[1706],[ 0.96104985],[2054],[ 0.8948584]
CM_URMC_00_HHE_100_2020010113595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_207000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_210000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_219000,[762],[ 0.96087855],[1125],[ 0.8383467]
CM_TAPM_00_HHE_100_2020010114000000.mseed_213000,[],[],[668],[ 0.53296953]
CM_URMC_00_HHE_100_2020010113595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_222000,[52],[ 0.5505884],[ 59 159],[ 0.37288728  0.30349708]
CM_TAPM_00_HHE_100_2020010114000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_249000,[318],[ 0.96759564],[672],[ 0.84173733]
CM_TAPM_00_HHE_100_2020010114000000.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_252000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_246000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_249000,[2648],[ 0.594793],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_252000,[1649],[ 0.45550218],[1914],[ 0.681562]
CM_URMC_00_HHE_100_2020010113595999.mseed_264000,[694],[ 0.9450565],[1065],[ 0.66372734]
CM_TAPM_00_HHE_100_2020010114000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_258000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_264000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_267000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_288000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_288000,[41],[ 0.338923],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_309000,[],[],[1009],[ 0.7754209]
CM_TAPM_00_HHE_100_2020010114000000.mseed_291000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_300000,[1136 2661],[ 0.6874497   0.59955585],[1426],[ 0.5348664]
CM_URMC_00_HHE_100_2020010113595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_315000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_321000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_318000,[],[],[107],[ 0.44943735]
CM_URMC_00_HHE_100_2020010113595999.mseed_336000,[989],[ 0.4696358],[1336],[ 0.7818403]
CM_TAPM_00_HHE_100_2020010114000000.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_324000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_330000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_336000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_339000,[2593],[ 0.3164836],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_360000,[1428],[ 0.48973522],[1785],[ 0.49410468]
CM_URMC_00_HHE_100_2020010113595999.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_372000,[],[],[179],[ 0.49488363]
CM_URMC_00_HHE_100_2020010113595999.mseed_375000,[1683],[ 0.9409931],[2168],[ 0.8457376]
CM_URMC_00_HHE_100_2020010113595999.mseed_378000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_354000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_360000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_393000,[640],[ 0.6232603],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_396000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_399000,[],[],[514],[ 0.80673337]
CM_TAPM_00_HHE_100_2020010114000000.mseed_372000,[2060],[ 0.5458457],[2400],[ 0.56721044]
CM_URMC_00_HHE_100_2020010113595999.mseed_402000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_408000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_378000,[ 324 1999],[ 0.71701616  0.3118999 ],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_384000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_420000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_426000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_429000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_393000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_432000,[1892],[ 0.6372421],[2256],[ 0.8190023]
CM_TAPM_00_HHE_100_2020010114000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_441000,[],[],[1020],[ 0.68648785]
CM_TAPM_00_HHE_100_2020010114000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_408000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_414000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_417000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_465000,[],[],[259],[ 0.36468256]
CM_TAPM_00_HHE_100_2020010114000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_432000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_471000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_474000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_438000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_477000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_444000,[],[],[407],[ 0.4534238]
CM_URMC_00_HHE_100_2020010113595999.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_486000,[],[],[1260],[ 0.5131528]
CM_TAPM_00_HHE_100_2020010114000000.mseed_453000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_459000,[1265],[ 0.5516804],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_462000,[],[],[2161],[ 0.6157459]
CM_URMC_00_HHE_100_2020010113595999.mseed_498000,[423],[ 0.5153176],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_504000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_471000,[],[],[195],[ 0.4150891]
CM_URMC_00_HHE_100_2020010113595999.mseed_510000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_474000,[1441],[ 0.5637568],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_513000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_477000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_516000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_519000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_480000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_483000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_522000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_486000,[2493],[ 0.33160323],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_525000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_489000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_528000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_495000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_531000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_534000,[1544],[ 0.825253],[1616],[ 0.83064324]
