fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010114000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_60000,[],[],[947],[ 0.47365105]
CM_URMC_00_HHE_100_2020010113595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_87000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_90000,[2121],[ 0.70051825],[ 977 2320],[ 0.32126084  0.6778624 ]
CM_TAPM_00_HHE_100_2020010114000000.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_105000,[1460],[ 0.35031217],[1691],[ 0.5420473]
CM_TAPM_00_HHE_100_2020010114000000.mseed_108000,[622],[ 0.90647316],[699],[ 0.42669204]
CM_TAPM_00_HHE_100_2020010114000000.mseed_111000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_87000,[776],[ 0.95306265],[1147],[ 0.5070778]
CM_TAPM_00_HHE_100_2020010114000000.mseed_114000,[2697],[ 0.34040183],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_102000,[207],[ 0.8801143],[575],[ 0.7585264]
CM_TAPM_00_HHE_100_2020010114000000.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_105000,[],[],[329],[ 0.716341]
CM_TAPM_00_HHE_100_2020010114000000.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_141000,[2353],[ 0.46574992],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_144000,[1255],[ 0.75181353],[1463],[ 0.65256804]
CM_URMC_00_HHE_100_2020010113595999.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_123000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_153000,[1138],[ 0.48509562],[1145],[ 0.40578282]
CM_URMC_00_HHE_100_2020010113595999.mseed_126000,[2427],[ 0.9384149],[2782],[ 0.79804254]
CM_TAPM_00_HHE_100_2020010114000000.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_159000,[1377],[ 0.5491988],[1645],[ 0.7559615]
CM_URMC_00_HHE_100_2020010113595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_141000,[47],[ 0.9571061],[417],[ 0.6840517]
CM_TAPM_00_HHE_100_2020010114000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_177000,[288],[ 0.39531216],[296],[ 0.41217935]
CM_URMC_00_HHE_100_2020010113595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_156000,[54],[ 0.94822854],[408],[ 0.80304354]
CM_TAPM_00_HHE_100_2020010114000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_159000,[],[],[2657],[ 0.6820689]
CM_TAPM_00_HHE_100_2020010114000000.mseed_192000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_195000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_171000,[],[],[385],[ 0.68121344]
CM_TAPM_00_HHE_100_2020010114000000.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_177000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_207000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_210000,[1908],[ 0.5564491],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_213000,[],[],[670],[ 0.6464777]
CM_URMC_00_HHE_100_2020010113595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_216000,[],[],[261],[ 0.5493476]
CM_URMC_00_HHE_100_2020010113595999.mseed_186000,[],[],[56],[ 0.6532555]
CM_TAPM_00_HHE_100_2020010114000000.mseed_219000,[],[],[2553],[ 0.35389537]
CM_URMC_00_HHE_100_2020010113595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_222000,[  49 2072],[ 0.7380284   0.68858284],[2302],[ 0.6974464]
CM_TAPM_00_HHE_100_2020010114000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_198000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_240000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_204000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_246000,[1139],[ 0.39957073],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_249000,[2647],[ 0.46172416],[2741],[ 0.38783655]
CM_TAPM_00_HHE_100_2020010114000000.mseed_252000,[1650],[ 0.8778191],[1905],[ 0.68225265]
CM_URMC_00_HHE_100_2020010113595999.mseed_207000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_255000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_210000,[1706],[ 0.96104985],[2054],[ 0.8948584]
CM_URMC_00_HHE_100_2020010113595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_261000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_264000,[],[],[224],[ 0.35835615]
CM_TAPM_00_HHE_100_2020010114000000.mseed_267000,[1943],[ 0.7340264],[2152],[ 0.4720449]
CM_URMC_00_HHE_100_2020010113595999.mseed_219000,[762],[ 0.96087855],[1125],[ 0.8383467]
CM_TAPM_00_HHE_100_2020010114000000.mseed_270000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_222000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_228000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_279000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_231000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_282000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_237000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_285000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_288000,[1957],[ 0.75822604],[2397],[ 0.3968657]
CM_URMC_00_HHE_100_2020010113595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_291000,[181],[ 0.3977062],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_297000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_249000,[318],[ 0.96759564],[672],[ 0.84173733]
CM_TAPM_00_HHE_100_2020010114000000.mseed_300000,[2163],[ 0.77255034],[2662],[ 0.6600575]
CM_URMC_00_HHE_100_2020010113595999.mseed_252000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_303000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_258000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_306000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_309000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_264000,[694],[ 0.9450565],[1065],[ 0.66372734]
CM_TAPM_00_HHE_100_2020010114000000.mseed_312000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_315000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_318000,[111],[ 0.32652],[645],[ 0.37052006]
CM_URMC_00_HHE_100_2020010113595999.mseed_273000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_276000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_327000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_330000,[617],[ 0.95178246],[ 58 946],[ 0.4762288  0.7501128]
CM_URMC_00_HHE_100_2020010113595999.mseed_282000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_333000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_285000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_336000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_288000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_339000,[2601],[ 0.64557076],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_342000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_297000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_345000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_300000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_348000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_303000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_351000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_306000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_357000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_309000,[],[],[1009],[ 0.7754209]
CM_TAPM_00_HHE_100_2020010114000000.mseed_360000,[],[],[529],[ 0.33545646]
CM_URMC_00_HHE_100_2020010113595999.mseed_312000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_363000,[2887],[ 0.35565695],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_315000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_366000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_318000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_321000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_324000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_372000,[2058],[ 0.94520164],[2398],[ 0.84814715]
CM_URMC_00_HHE_100_2020010113595999.mseed_327000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_375000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_330000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_378000,[ 322 2009],[ 0.8792344  0.7451654],[ 408 2220],[ 0.3947867   0.44058192]
CM_URMC_00_HHE_100_2020010113595999.mseed_333000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_381000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_336000,[989],[ 0.4696358],[1336],[ 0.7818403]
CM_TAPM_00_HHE_100_2020010114000000.mseed_384000,[1746],[ 0.7219821],[1980],[ 0.47985053]
CM_TAPM_00_HHE_100_2020010114000000.mseed_387000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_339000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_390000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_342000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_393000,[],[],[1769],[ 0.3587058]
CM_URMC_00_HHE_100_2020010113595999.mseed_345000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_348000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_399000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_351000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_354000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_405000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_357000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_408000,[1712],[ 0.53600854],[1953],[ 0.3245532]
CM_URMC_00_HHE_100_2020010113595999.mseed_360000,[1428],[ 0.48973522],[1785],[ 0.49410468]
CM_TAPM_00_HHE_100_2020010114000000.mseed_411000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_363000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_366000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_369000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_372000,[],[],[179],[ 0.49488363]
CM_TAPM_00_HHE_100_2020010114000000.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_375000,[1683],[ 0.9409931],[2168],[ 0.8457376]
CM_TAPM_00_HHE_100_2020010114000000.mseed_423000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_378000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_381000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_432000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_384000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_435000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_387000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_438000,[],[],[404],[ 0.50563425]
CM_URMC_00_HHE_100_2020010113595999.mseed_390000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_441000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_393000,[640],[ 0.6232603],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_444000,[ 198 1689],[ 0.89358425  0.5974043 ],[404],[ 0.80567455]
CM_URMC_00_HHE_100_2020010113595999.mseed_396000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_399000,[],[],[514],[ 0.80673337]
CM_TAPM_00_HHE_100_2020010114000000.mseed_447000,[2516],[ 0.6477791],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_450000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_402000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_405000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_453000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_408000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_456000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_411000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_459000,[1264],[ 0.86033326],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_462000,[],[],[2165],[ 0.618586]
CM_URMC_00_HHE_100_2020010113595999.mseed_414000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_417000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_465000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_420000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_423000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_426000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_429000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_432000,[1892],[ 0.6372421],[2256],[ 0.8190023]
CM_TAPM_00_HHE_100_2020010114000000.mseed_468000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_435000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_471000,[557],[ 0.54281145],[185 750],[ 0.58913916  0.7568519 ]
CM_URMC_00_HHE_100_2020010113595999.mseed_438000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_474000,[1461 2945],[ 0.65799904  0.42499053],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_441000,[],[],[1020],[ 0.68648785]
CM_TAPM_00_HHE_100_2020010114000000.mseed_477000,[1463],[ 0.6914429],[1745],[ 0.5111552]
CM_URMC_00_HHE_100_2020010113595999.mseed_444000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_480000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_447000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_483000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_486000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_489000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_492000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_495000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_498000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_450000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_501000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_504000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_453000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_507000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_510000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_456000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_513000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_459000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_516000,[ 324 2913],[ 0.55438393  0.40792868],[2555 2991],[ 0.33279908  0.4319408 ]
CM_URMC_00_HHE_100_2020010113595999.mseed_462000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_519000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_465000,[],[],[259],[ 0.36468256]
CM_TAPM_00_HHE_100_2020010114000000.mseed_522000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_468000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_525000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_471000,[],[],[],[]
